
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"Havering 009D","E01002335",592,128,276,138,38,12
"Havering 009E","E01002338",523,92,234,147,42,8
"Havering 009F","E01002340",509,78,248,145,33,5
"Havering 010A","E01002268",519,92,211,148,50,18
"Havering 010B","E01002269",678,81,291,219,58,29
"Havering 010C","E01002295",670,103,336,178,41,12
"Havering 010D","E01002377",711,158,321,165,53,14
"Havering 010E","E01002378",604,73,250,219,47,15
"Havering 010F","E01002383",659,105,307,201,39,7
"Havering 011A","E01002244",749,208,361,139,27,14
"Havering 011B","E01002245",630,186,278,138,18,10
"Havering 011C","E01002325",755,253,316,145,36,5
"Havering 011D","E01002329",643,101,302,188,44,8
"Havering 011E","E01002330",737,144,363,167,43,20
"Havering 012A","E01002337",512,99,159,165,67,22
"Havering 012B","E01002354",561,77,287,137,48,12
"Havering 012C","E01002376",520,42,192,205,57,24
"Havering 012D","E01002379",659,163,275,169,39,13
"Havering 012E","E01002380",1036,278,526,192,32,8
"Havering 012F","E01002381",645,120,270,180,52,23
"Havering 013A","E01002243",847,365,349,100,23,10
"Havering 013B","E01002353",832,250,375,140,45,22
"Havering 013C","E01002356",1037,542,393,90,7,5
"Havering 013E","E01032741",663,338,283,34,6,2
"Havering 013F","E01032742",644,232,288,92,27,5
"Havering 014A","E01002272",536,77,256,150,39,14
"Havering 014B","E01002274",692,106,339,190,45,12
"Havering 014C","E01002317",544,49,213,190,59,33
"Havering 014D","E01002318",614,85,271,190,50,18
"Havering 014E","E01002355",574,75,291,167,33,8
"Havering 014F","E01002382",765,146,377,189,42,11
"Havering 015A","E01002270",634,91,208,174,102,59
"Havering 015B","E01002271",515,19,151,217,77,51
"Havering 015C","E01002273",490,35,169,186,74,26
"Havering 015D","E01002275",517,41,193,164,80,39
"Havering 016A","E01002319",652,183,257,160,38,14
"Havering 016B","E01002350",711,257,329,100,23,2
"Havering 016C","E01002351",653,144,315,159,30,5
"Havering 016D","E01002352",722,196,341,155,20,10
"Havering 016E","E01002358",791,232,409,123,22,5
"Havering 017A","E01002246",637,125,311,159,35,7
"Havering 017B","E01002247",729,179,371,142,31,6
"Havering 017C","E01002248",592,202,245,119,20,6
"Havering 017D","E01002249",746,220,337,144,32,13
"Havering 017E","E01002250",642,117,311,167,32,15
"Havering 017F","E01002251",526,155,219,126,20,6
"Havering 018A","E01002252",617,95,285,171,49,17
"Havering 018B","E01002256",620,103,287,179,38,13
"Havering 018C","E01002258",797,232,373,145,31,16
"Havering 018D","E01002259",612,101,284,167,40,20
"Havering 018E","E01002391",608,94,252,193,50,19
"Havering 019A","E01002253",615,77,245,216,58,19
"Havering 019B","E01002254",636,78,295,202,44,17
"Havering 019C","E01002257",651,94,260,215,55,27
"Havering 019D","E01002384",644,110,321,155,44,14
"Havering 020A","E01002359",515,108,211,140,43,13
"Havering 020B","E01002360",742,277,275,148,31,11
"Havering 020C","E01002361",822,282,389,118,25,8
"Havering 020D","E01002363",686,204,292,136,41,13
"Havering 020E","E01002367",658,115,311,175,40,17
"Havering 021A","E01002320",537,57,235,171,64,10
"Havering 021B","E01002321",635,108,257,201,49,20
"Havering 021C","E01002322",731,79,336,225,60,31
"Havering 021D","E01002323",627,110,255,194,51,17
"Havering 021E","E01002324",650,152,309,136,41,12
"Havering 022A","E01002255",630,86,332,161,39,12
"Havering 022B","E01002289",621,134,278,161,38,10
"Havering 022C","E01002292",637,160,287,152,30,8
"Havering 022D","E01002362",616,105,281,171,42,17
"Havering 022E","E01002386",871,223,445,163,29,11
"Havering 023A","E01002287",602,100,277,163,54,8
"Havering 023B","E01002291",775,196,389,154,25,11
"Havering 023C","E01002364",542,99,233,163,39,8
"Havering 023D","E01002365",552,143,248,121,34,6
"Havering 023E","E01002366",568,119,252,147,35,15
"Havering 024A","E01002385",601,51,268,214,45,23
"Havering 024B","E01002387",607,62,284,189,53,19
"Havering 024C","E01002388",608,54,252,229,55,18
"Havering 024D","E01002389",623,54,277,218,52,22
"Havering 024E","E01002390",531,40,237,195,51,8
"Havering 025A","E01002265",638,115,336,152,27,8
"Havering 025B","E01002285",520,97,233,148,33,9
"Havering 025C","E01002286",614,79,282,184,54,15
"Havering 025D","E01002288",554,64,229,171,66,24
"Havering 025E","E01002290",641,144,288,159,38,12
"Havering 026A","E01002260",566,103,270,143,35,15
"Havering 026B","E01002261",645,160,301,139,31,14
"Havering 026C","E01002262",625,179,245,147,38,16
"Havering 026D","E01002263",609,82,270,191,51,15
"Havering 026E","E01002264",710,321,286,79,21,3
"Havering 027A","E01002266",600,138,266,150,35,11
"Havering 027B","E01002267",734,255,333,113,23,10
"Havering 027C","E01002372",603,108,263,177,38,17
"Havering 027D","E01002373",628,126,290,150,47,15
"Havering 027E","E01002374",604,143,269,142,40,10
"Havering 028A","E01002368",696,243,309,100,33,11
"Havering 028B","E01002369",730,132,337,191,45,25
"Havering 028C","E01002370",846,278,344,172,41,11
"Havering 028D","E01002371",643,123,283,170,44,23
"Havering 028E","E01002375",688,189,328,136,28,7
"Havering 029A","E01002343",636,79,266,199,64,28
"Havering 029B","E01002344",638,121,271,177,46,23
"Havering 029C","E01002348",642,87,290,188,50,27
"Havering 029D","E01002349",608,97,264,170,58,19
"Havering 030A","E01002342",632,206,247,130,37,12
"Havering 030B","E01002345",756,276,362,100,13,5
"Havering 030C","E01002346",557,141,229,139,38,10
"Havering 030D","E01002347",526,84,231,146,49,16
"Hillingdon 001A","E01002473",636,91,191,226,78,50
"Hillingdon 001B","E01002475",692,139,338,177,27,11
"Hillingdon 001C","E01002476",611,49,262,215,61,24
"Hillingdon 001D","E01002477",559,101,273,133,37,15
"Hillingdon 001E","E01002482",617,57,254,229,59,18
"Hillingdon 002A","E01002472",771,189,396,160,20,6
"Hillingdon 002B","E01002474",643,133,283,178,35,14
"Hillingdon 002C","E01002478",666,114,337,178,25,12
"Hillingdon 002D","E01002483",714,147,344,187,32,4
"Hillingdon 002E","E01002484",585,122,283,143,28,9
"Hillingdon 002F","E01002485",762,227,337,150,30,18
"Hillingdon 003A","E01002438",480,25,180,193,62,20
"Hillingdon 003B","E01002439",608,111,258,183,39,17
"Hillingdon 003C","E01002440",618,127,249,197,34,11
"Hillingdon 003D","E01002441",667,127,295,194,32,19
"Hillingdon 003E","E01002442",635,103,272,203,42,15
"Hillingdon 004A","E01002433",782,154,383,185,44,16
"Hillingdon 004B","E01002436",658,104,284,207,47,16
"Hillingdon 004C","E01002479",628,110,285,185,36,12
"Hillingdon 004D","E01002480",713,71,301,268,58,15
"Hillingdon 004E","E01002481",659,157,300,158,37,7
"Hillingdon 005A","E01002533",589,83,267,181,41,17
"Hillingdon 005B","E01002534",607,131,237,189,35,15
"Hillingdon 005C","E01002538",746,123,365,199,44,15
"Hillingdon 005D","E01002539",619,101,248,197,56,17
"Hillingdon 006A","E01002418",658,120,285,207,35,11
"Hillingdon 006B","E01002419",611,95,288,175,41,12
"Hillingdon 006C","E01002431",489,36,209,184,47,13
"Hillingdon 006D","E01002432",635,138,274,165,39,19
"Hillingdon 006E","E01002437",608,81,246,214,53,14
"Hillingdon 007A","E01002430",524,35,165,207,80,37
"Hillingdon 007B","E01002434",504,45,186,190,52,31
"Hillingdon 007C","E01002435",535,47,215,196,58,19
"Hillingdon 007D","E01002470",702,168,316,170,37,11
"Hillingdon 007E","E01002535",828,206,387,188,34,13
"Hillingdon 008A","E01002416",593,60,230,232,50,21
"Hillingdon 008B","E01002417",638,103,297,182,42,14
"Hillingdon 008C","E01002420",662,145,311,167,29,10
"Hillingdon 008D","E01002421",636,90,271,220,41,14
"Hillingdon 008E","E01002471",634,88,302,199,31,14
"Hillingdon 009A","E01002465",633,131,313,144,33,12
"Hillingdon 009B","E01002467",639,154,294,154,28,9
"Hillingdon 009C","E01002494",637,109,312,166,36,14
"Hillingdon 009D","E01002536",609,107,352,120,23,7
"Hillingdon 009E","E01002537",579,94,289,154,35,7
"Hillingdon 010A","E01002415",643,79,291,197,57,19
"Hillingdon 010B","E01002466",633,74,316,187,43,13
"Hillingdon 010C","E01002468",633,96,277,191,49,20
"Hillingdon 010D","E01002469",631,75,298,196,41,21
"Hillingdon 010E","E01002495",695,110,356,187,34,8
"Hillingdon 011A","E01002458",543,46,209,196,60,32
"Hillingdon 011B","E01002459",622,49,245,250,61,17
"Hillingdon 011C","E01002460",597,129,262,151,43,12
"Hillingdon 011D","E01002462",506,38,176,212,62,18
"Hillingdon 011E","E01002464",623,78,273,207,51,14
"Hillingdon 013A","E01002461",516,44,145,211,82,34
"Hillingdon 013B","E01002463",528,36,179,212,66,35
"Hillingdon 013C","E01002512",647,92,241,216,67,31
"Hillingdon 013D","E01002513",544,115,168,161,65,35
"Hillingdon 013E","E01002516",490,27,150,195,80,38
"Hillingdon 014A","E01002450",503,64,220,177,35,7
"Hillingdon 014B","E01002451",493,59,198,169,50,17
"Hillingdon 014C","E01002452",500,67,202,164,40,27
"Hillingdon 014D","E01002453",599,88,250,201,43,17
"Hillingdon 014E","E01002454",661,141,294,168,44,14
"Hillingdon 015A","E01002414",527,151,245,98,26,7
"Hillingdon 015C","E01002514",885,264,425,175,16,5
"Hillingdon 015D","E01002515",718,223,315,145,27,8
"Hillingdon 015F","E01033725",945,293,388,206,42,16
"Hillingdon 016B","E01002520",603,178,283,115,23,4
"Hillingdon 016C","E01002521",909,486,339,73,9,2
"Hillingdon 016D","E01002523",549,131,271,110,32,5
"Hillingdon 016F","E01033724",1051,295,483,205,43,25
"Hillingdon 017A","E01002410",638,126,275,172,44,21
"Hillingdon 017B","E01002412",822,186,328,238,52,18
"Hillingdon 017C","E01002456",621,140,279,159,35,8
"Hillingdon 017D","E01002509",502,59,187,174,58,24
"Hillingdon 017E","E01002511",613,153,268,152,27,13
"Hillingdon 018A","E01002422",494,73,217,141,47,16
"Hillingdon 018B","E01002423",568,83,224,177,56,28
"Hillingdon 018C","E01002424",526,84,236,144,42,20
"Hillingdon 018D","E01002425",613,177,252,134,37,13
"Hillingdon 018E","E01002427",514,91,195,156,51,21
"Hillingdon 018F","E01002428",496,84,176,167,49,20
"Hillingdon 019A","E01002408",629,192,286,123,18,10
"Hillingdon 019B","E01002409",672,180,309,141,29,13
"Hillingdon 019C","E01002429",498,121,217,112,34,14
"Hillingdon 019D","E01002455",652,167,302,142,30,11
"Hillingdon 019E","E01002457",517,150,209,124,26,8
"Hillingdon 020A","E01002392",618,230,268,94,23,3
"Hillingdon 020B","E01002393",705,195,315,136,48,11
"Hillingdon 020C","E01002540",621,172,287,132,22,8
"Hillingdon 020D","E01002542",665,237,286,119,18,5
"Hillingdon 020E","E01002543",625,205,267,107,34,12
"Hillingdon 021A","E01002394",508,102,232,138,26,10
"Hillingdon 021B","E01002395",424,67,194,125,29,9
"Hillingdon 021C","E01002397",514,154,206,113,36,5
"Hillingdon 021D","E01002398",493,86,205,145,39,18
"Hillingdon 021E","E01002399",474,99,175,147,40,13
"Hillingdon 021F","E01002426",631,166,294,129,35,7
"Hillingdon 022A","E01002411",632,170,285,129,27,21
"Hillingdon 022B","E01002413",594,186,245,126,31,6
"Hillingdon 022C","E01002518",490,87,196,137,53,17
"Hillingdon 022D","E01002519",719,247,317,116,23,16
"Hillingdon 022E","E01002550",795,211,440,113,19,12
"Hillingdon 022F","E01002554",1073,370,530,148,21,4
"Hillingdon 023A","E01002541",785,114,426,187,41,17
"Hillingdon 023B","E01002544",555,81,255,160,50,9
"Hillingdon 023C","E01002545",483,160,210,78,27,8
"Hillingdon 023D","E01002546",449,83,195,119,40,12
"Hillingdon 023E","E01002547",492,137,202,119,28,6
"Hillingdon 024A","E01002400",599,136,262,155,37,9
"Hillingdon 024B","E01002401",609,200,261,105,34,9
"Hillingdon 024C","E01002402",491,131,201,122,31,6
"Hillingdon 024D","E01002403",543,143,248,120,26,6
"Hillingdon 024E","E01002404",675,246,292,112,18,7
"Hillingdon 025A","E01002548",657,250,262,107,30,8
"Hillingdon 025B","E01002549",672,132,310,179,40,11
"Hillingdon 025C","E01002551",641,151,272,159,38,21
"Hillingdon 025D","E01002552",526,122,248,123,24,9
"Hillingdon 025E","E01002553",603,180,269,126,21,7
"Hillingdon 026A","E01002396",563,176,221,119,38,9
"Hillingdon 026B","E01002501",506,130,204,122,33,17
"Hillingdon 026C","E01002502",491,138,189,115,35,14
"Hillingdon 026D","E01002505",682,251,315,84,23,9
"Hillingdon 026E","E01002508",648,278,227,103,32,8
"Hillingdon 027A","E01002405",634,188,252,133,41,20
"Hillingdon 027B","E01002406",680,206,299,127,41,7
"Hillingdon 027C","E01002503",497,148,218,97,24,10
"Hillingdon 027D","E01002504",726,221,313,139,39,14
"Hillingdon 027E","E01002506",643,316,222,84,18,3
"Hillingdon 027F","E01002507",465,98,203,117,32,15
"Hillingdon 028A","E01002486",699,189,277,175,45,13
"Hillingdon 028B","E01002487",614,168,252,151,29,14
"Hillingdon 028C","E01002526",635,187,252,152,29,15
"Hillingdon 028D","E01002528",563,120,248,155,28,12
"Hillingdon 028E","E01002532",886,272,420,153,34,7
"Hillingdon 029A","E01002445",588,222,233,98,29,6
"Hillingdon 029B","E01002525",647,114,320,159,36,18
"Hillingdon 029C","E01002529",771,218,373,136,31,13
"Hillingdon 029D","E01002530",619,233,274,89,17,6
"Hillingdon 029E","E01002531",644,127,258,194,46,19
"Hillingdon 030A","E01002407",725,235,325,115,39,11
"Hillingdon 030B","E01002488",533,95,219,159,47,13
"Hillingdon 030C","E01002489",537,159,203,122,42,11
"Hillingdon 030D","E01002490",656,135,309,157,42,13
"Hillingdon 030E","E01002492",488,83,213,148,35,9
"Hillingdon 031A","E01002444",625,137,276,151,39,22
"Hillingdon 031B","E01002446",592,118,273,142,42,17
"Hillingdon 031C","E01002447",623,182,288,117,27,9
"Hillingdon 031D","E01002527",622,153,289,135,36,9
"Hillingdon 032A","E01002443",547,133,267,110,26,11
"Hillingdon 032B","E01002448",765,243,367,118,23,14
"Hillingdon 032C","E01002449",710,254,357,74,21,4
"Hillingdon 032D","E01002491",519,141,242,90,35,11
"Hillingdon 032E","E01002493",601,184,307,89,16,5
"Hillingdon 033A","E01002496",767,183,379,165,28,12
"Hillingdon 033B","E01002497",759,208,338,174,33,6
"Hillingdon 033C","E01002498",516,78,236,158,34,10
"Hillingdon 033D","E01002499",678,121,346,170,34,7
"Hillingdon 033E","E01032577",601,82,260,192,48,19
"Hounslow 001A","E01002569",792,258,416,109,9,0
"Hounslow 001B","E01002570",732,308,324,86,12,2
"Hounslow 001C","E01002573",679,211,319,124,20,5
"Hounslow 001D","E01002574",645,202,311,110,13,9
"Hounslow 001E","E01002575",688,237,308,124,15,4
"Hounslow 003A","E01002562",518,176,234,82,22,4
"Hounslow 003B","E01002564",736,283,328,108,13,4
"Hounslow 003C","E01002566",1027,475,465,73,12,2
"Hounslow 003D","E01002568",1181,554,538,74,12,3
"Hounslow 003F","E01033081",649,252,327,64,5,1
"Hounslow 003G","E01033082",659,267,321,66,5,0
"Hounslow 004A","E01002620",676,229,313,106,23,5
"Hounslow 004B","E01002625",492,80,200,135,51,26
"Hounslow 004C","E01002626",490,92,178,137,48,35
"Hounslow 004D","E01002627",609,209,276,96,23,5
"Hounslow 004E","E01002631",509,93,249,123,34,10
"Hounslow 005A","E01002633",623,245,262,98,17,1
"Hounslow 005B","E01002634",546,202,249,77,14,4
"Hounslow 005C","E01002637",563,229,205,88,35,6
"Hounslow 005D","E01002638",582,189,243,116,30,4
"Hounslow 006A","E01002563",635,177,300,122,27,9
"Hounslow 006B","E01002565",1020,447,458,97,13,5
"Hounslow 006C","E01002567",837,275,441,95,22,4
"Hounslow 006D","E01002684",1096,413,542,114,25,2
"Hounslow 006E","E01002686",681,252,282,115,28,4
"Hounslow 007A","E01002571",611,104,336,144,24,3
"Hounslow 007B","E01002572",710,336,278,78,16,2
"Hounslow 007C","E01002577",660,162,333,133,24,8
"Hounslow 007D","E01002578",612,136,283,148,34,11
"Hounslow 007E","E01002689",796,319,388,77,10,2
"Hounslow 007F","E01002690",612,192,266,120,26,8
"Hounslow 008A","E01002576",756,255,377,102,18,4
"Hounslow 008B","E01002579",823,182,388,208,34,11
"Hounslow 008C","E01002580",675,309,279,71,13,3
"Hounslow 008D","E01002581",862,247,468,137,8,2
"Hounslow 008E","E01002582",719,172,398,126,22,1
"Hounslow 009A","E01002675",877,157,429,228,48,15
"Hounslow 009B","E01002678",669,128,271,190,59,21
"Hounslow 009C","E01002679",643,125,299,157,43,19
"Hounslow 009D","E01002680",728,157,353,159,45,14
"Hounslow 010A","E01002619",624,189,219,143,51,22
"Hounslow 010B","E01002622",526,122,215,122,54,13
"Hounslow 010C","E01002632",569,120,225,147,55,22
"Hounslow 010D","E01002635",524,139,180,137,51,17
"Hounslow 010E","E01002636",609,128,229,181,55,16
"Hounslow 011A","E01002618",512,88,201,152,59,12
"Hounslow 011B","E01002621",594,169,249,125,44,7
"Hounslow 011C","E01002623",484,141,197,98,35,13
"Hounslow 011D","E01002628",620,136,268,152,47,17
"Hounslow 011E","E01002629",715,237,295,126,40,17
"Hounslow 012A","E01002630",569,167,267,104,18,13
"Hounslow 012B","E01002639",497,149,186,116,35,11
"Hounslow 012C","E01002640",548,215,220,84,25,4
"Hounslow 012D","E01002674",668,167,342,119,31,9
"Hounslow 012E","E01002676",559,88,222,164,64,21
"Hounslow 013A","E01002583",512,120,192,128,55,17
"Hounslow 013B","E01002584",493,147,201,107,23,15
"Hounslow 013C","E01002585",509,130,234,101,32,12
"Hounslow 013D","E01002586",457,87,177,130,49,14
"Hounslow 013E","E01002589",677,245,298,106,23,5
"Hounslow 014A","E01002668",883,249,473,139,20,2
"Hounslow 014B","E01002669",711,236,345,105,22,3
"Hounslow 014C","E01002681",741,228,355,130,18,10
"Hounslow 014D","E01002682",927,282,479,137,23,6
"Hounslow 014E","E01002683",1037,246,604,158,24,5
"Hounslow 015A","E01002642",735,377,282,67,9,0
"Hounslow 015B","E01002643",910,371,364,130,34,11
"Hounslow 015C","E01002645",766,347,313,85,14,7
"Hounslow 015D","E01002658",501,81,245,138,19,18
"Hounslow 015E","E01002677",652,223,296,113,16,4
"Hounslow 016A","E01002587",605,196,277,93,32,7
"Hounslow 016B","E01002588",677,333,257,69,14,4
"Hounslow 016C","E01002660",522,156,219,106,32,9
"Hounslow 016D","E01002661",518,137,224,105,42,10
"Hounslow 016E","E01002665",524,195,213,79,30,7
"Hounslow 017A","E01002624",480,155,208,87,21,9
"Hounslow 017B","E01002646",712,356,246,81,23,6
"Hounslow 017C","E01002662",627,236,232,111,41,7
"Hounslow 017D","E01002663",751,340,300,92,13,6
"Hounslow 017E","E01002664",596,276,233,76,7,4
"Hounslow 018A","E01002641",637,260,235,102,24,16
"Hounslow 018C","E01002648",900,375,389,104,27,5
"Hounslow 018D","E01002649",692,301,288,74,21,8
"Hounslow 018E","E01002657",650,132,310,153,43,12
"Hounslow 018F","E01033083",643,458,170,14,0,1
"Hounslow 018G","E01033084",648,344,245,49,7,3
"Hounslow 019A","E01002653",542,79,216,177,53,17
"Hounslow 019B","E01002654",646,125,314,166,32,9
"Hounslow 019C","E01002655",622,118,304,139,49,12
"Hounslow 019D","E01002656",479,83,218,127,33,18
"Hounslow 019E","E01002659",504,121,227,120,27,9
"Hounslow 020A","E01002667",651,202,303,112,27,7
"Hounslow 020B","E01002670",708,179,351,146,23,9
"Hounslow 020C","E01002671",636,133,326,144,25,8
"Hounslow 020D","E01002672",683,263,342,63,13,2
"Hounslow 020E","E01002673",621,315,245,48,13,0
"Hounslow 021A","E01002647",753,224,367,131,24,7
"Hounslow 021B","E01002650",792,215,385,158,24,10
"Hounslow 021C","E01002651",550,199,204,107,34,6
"Hounslow 021D","E01002652",516,115,196,148,46,11
"Hounslow 021E","E01002666",407,96,179,86,39,7
"Hounslow 022A","E01002555",681,117,297,201,47,19
"Hounslow 022B","E01002556",639,146,308,143,33,9
"Hounslow 022C","E01002590",726,204,332,142,37,11
"Hounslow 022D","E01002592",789,261,368,126,30,4
"Hounslow 022E","E01002595",712,193,337,147,32,3
"Hounslow 023A","E01002557",743,205,345,140,40,13
"Hounslow 023B","E01002558",773,234,372,138,24,5
"Hounslow 023C","E01002559",857,200,434,185,28,10
"Hounslow 023D","E01002560",615,168,251,147,36,13
"Hounslow 023E","E01002561",551,168,286,88,4,5
"Hounslow 024A","E01002591",626,128,300,137,43,18
"Hounslow 024B","E01002593",725,191,354,143,29,8
"Hounslow 024C","E01002594",642,145,304,146,38,9
"Hounslow 024D","E01002611",636,141,265,177,34,19
"Hounslow 024E","E01002612",699,266,292,105,29,7
"Hounslow 024F","E01002613",609,132,262,159,41,15
"Hounslow 025B","E01002598",649,197,286,131,31,4
"Hounslow 025C","E01002599",569,136,269,125,28,11
"Hounslow 025D","E01002600",520,106,263,115,30,6
"Hounslow 025E","E01002603",666,155,327,163,16,5
"Hounslow 025F","E01033000",663,321,259,67,14,2
"Hounslow 025G","E01033030",773,372,346,52,3,0
"Hounslow 026A","E01002604",588,195,267,108,14,4
"Hounslow 026B","E01002605",753,227,367,131,24,4
"Hounslow 026C","E01002606",671,303,272,74,13,9
"Hounslow 026D","E01002607",676,174,326,137,29,10
"Hounslow 026E","E01002615",606,229,274,80,13,10
"Hounslow 027A","E01002596",772,175,448,120,21,8
"Hounslow 027B","E01002601",637,105,304,180,34,14
"Hounslow 027C","E01002602",564,68,255,191,43,7
"Hounslow 027D","E01002614",758,202,382,138,26,10
"Hounslow 027E","E01002616",535,105,256,129,31,14
"Hounslow 028A","E01002608",676,221,303,121,26,5
"Hounslow 028B","E01002609",655,116,313,159,47,20
"Hounslow 028C","E01002610",632,194,263,132,23,20
"Hounslow 028D","E01002617",642,92,276,190,57,27
"Hounslow 029A","E01002687",832,319,384,114,11,4
"Hounslow 029B","E01002691",591,217,265,89,13,7
"Hounslow 029C","E01002692",911,405,390,105,7,4
"Hounslow 029D","E01002693",841,408,332,86,13,2
"Hounslow 029E","E01032573",860,367,379,97,14,3
"Kingston upon Thames 001A","E01003006",611,112,307,163,20,9
"Kingston upon Thames 001B","E01003007",549,81,271,161,23,13
"Kingston upon Thames 001C","E01003008",514,57,294,144,15,4
"Kingston upon Thames 001D","E01003009",773,158,410,173,26,6
"Kingston upon Thames 001E","E01003010",554,73,274,166,32,9
"Kingston upon Thames 002A","E01002952",486,33,136,194,77,46
"Kingston upon Thames 002B","E01002953",453,60,160,144,64,25
"Kingston upon Thames 002C","E01002955",513,91,217,144,43,18
"Kingston upon Thames 002D","E01002956",437,41,167,152,52,25
"Kingston upon Thames 002E","E01002959",479,21,189,199,40,30
"Kingston upon Thames 003A","E01002935",775,271,372,114,15,3
"Kingston upon Thames 003B","E01002938",782,155,447,154,23,3
"Kingston upon Thames 003C","E01002951",624,118,332,144,23,7
"Kingston upon Thames 003D","E01002954",565,237,244,65,14,5
"Kingston upon Thames 003E","E01002957",608,260,234,90,17,7
"Kingston upon Thames 004A","E01002933",807,312,366,114,15,0
"Kingston upon Thames 004B","E01002934",649,94,359,170,19,7
"Kingston upon Thames 004D","E01002937",645,114,388,132,11,0
"Kingston upon Thames 004E","E01003011",730,178,403,128,16,5
"Kingston upon Thames 004F","E01033568",718,271,395,48,3,1
"Kingston upon Thames 004G","E01033569",696,271,347,73,2,3
"Kingston upon Thames 005A","E01002964",982,452,419,90,19,2
"Kingston upon Thames 005B","E01002969",756,446,248,55,7,0
"Kingston upon Thames 005C","E01002971",705,206,393,90,9,7
"Kingston upon Thames 005D","E01002972",828,358,380,82,8,0
"Kingston upon Thames 005E","E01002974",726,256,339,103,21,7
"Kingston upon Thames 006A","E01002932",678,225,337,98,15,3
"Kingston upon Thames 006B","E01002960",574,104,265,170,24,11
"Kingston upon Thames 006C","E01002962",511,106,238,126,32,9
"Kingston upon Thames 006D","E01002970",570,174,267,111,15,3
"Kingston upon Thames 006E","E01002973",465,138,217,90,15,5
"Kingston upon Thames 007A","E01002929",635,108,313,164,40,10
"Kingston upon Thames 007B","E01002930",683,240,325,98,18,2
"Kingston upon Thames 007C","E01002931",654,132,340,147,25,10
"Kingston upon Thames 007D","E01002963",768,274,388,92,9,5
"Kingston upon Thames 007E","E01002985",603,167,296,122,17,1
"Kingston upon Thames 008A","E01002927",614,141,298,142,29,4
"Kingston upon Thames 008B","E01002928",660,227,299,111,20,3
"Kingston upon Thames 008C","E01002958",659,124,366,142,22,5
"Kingston upon Thames 008D","E01002961",609,72,278,196,50,13
"Kingston upon Thames 008E","E01002986",471,83,215,134,30,9
"Kingston upon Thames 009A","E01002965",1071,396,536,113,22,4
"Kingston upon Thames 009B","E01002967",958,305,513,123,15,2
"Kingston upon Thames 009C","E01002968",1123,448,533,118,18,6
"Kingston upon Thames 009D","E01002990",937,350,470,100,7,10
"Kingston upon Thames 009E","E01002991",710,195,347,140,21,7
"Kingston upon Thames 010A","E01002922",725,170,352,163,33,7
"Kingston upon Thames 010B","E01002926",590,108,294,145,37,6
"Kingston upon Thames 010C","E01002966",744,221,345,150,21,7
"Kingston upon Thames 010D","E01002992",438,115,220,81,14,8
"Kingston upon Thames 011A","E01002921",857,373,391,80,9,4
"Kingston upon Thames 011B","E01002987",844,398,367,65,8,6
"Kingston upon Thames 011C","E01002988",572,171,319,73,7,2
"Kingston upon Thames 011D","E01002989",909,241,529,122,10,7
"Kingston upon Thames 012A","E01002975",483,68,199,161,40,15
"Kingston upon Thames 012B","E01002977",654,179,285,146,33,11
"Kingston upon Thames 012C","E01002980",482,44,210,168,42,18
"Kingston upon Thames 012D","E01002981",518,50,213,182,52,21
"Kingston upon Thames 012E","E01002984",604,165,268,139,25,7
"Kingston upon Thames 013A","E01002923",777,405,286,61,21,4
"Kingston upon Thames 013B","E01002925",796,245,428,101,15,7
"Kingston upon Thames 013C","E01002993",867,323,446,85,12,1
"Kingston upon Thames 013D","E01002995",602,111,312,133,36,10
"Kingston upon Thames 013E","E01002999",743,301,358,74,10,0
"Kingston upon Thames 014A","E01002915",479,54,180,156,57,32
"Kingston upon Thames 014B","E01002916",520,62,220,180,40,18
"Kingston upon Thames 014C","E01002917",497,55,203,183,39,17
"Kingston upon Thames 014D","E01002920",593,71,270,199,37,16
"Kingston upon Thames 014E","E01002924",560,61,248,201,38,12
"Kingston upon Thames 015A","E01002976",641,96,306,186,40,13
"Kingston upon Thames 015B","E01002978",684,105,283,211,64,21
"Kingston upon Thames 015C","E01002979",614,81,284,187,50,12
"Kingston upon Thames 015D","E01002982",517,89,224,154,41,9
"Kingston upon Thames 015E","E01002983",595,46,275,203,52,19
"Kingston upon Thames 016A","E01002994",602,102,293,159,35,13
"Kingston upon Thames 016B","E01002996",589,123,304,131,26,5
"Kingston upon Thames 016C","E01002997",588,93,297,153,35,10
"Kingston upon Thames 016D","E01002998",612,191,303,102,11,5
"Kingston upon Thames 016E","E01003002",783,213,396,139,34,1
"Kingston upon Thames 017A","E01002918",615,105,303,172,26,9
"Kingston upon Thames 017B","E01002919",669,187,315,130,26,11
"Kingston upon Thames 017C","E01003000",587,146,262,140,32,7
"Kingston upon Thames 017D","E01003001",627,109,263,201,47,7
"Kingston upon Thames 017E","E01003003",574,152,269,112,32,9
"Kingston upon Thames 018A","E01002939",605,115,288,159,32,11
"Kingston upon Thames 018B","E01002941",628,153,242,170,50,13
"Kingston upon Thames 018C","E01002942",522,64,230,169,44,15
"Kingston upon Thames 018D","E01003004",591,86,274,169,49,13
"Kingston upon Thames 018E","E01003005",570,71,261,176,47,15
