
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"Hammersmith and Fulham 012D","E01001870",1009,691,282,33,2,1
"Hammersmith and Fulham 012E","E01001871",769,431,272,57,9,0
"Hammersmith and Fulham 012F","E01001872",759,486,219,45,7,2
"Hammersmith and Fulham 013A","E01001893",504,333,149,22,0,0
"Hammersmith and Fulham 013B","E01001894",602,393,183,20,4,2
"Hammersmith and Fulham 013C","E01001898",736,440,240,50,4,2
"Hammersmith and Fulham 013D","E01001899",691,497,164,23,2,5
"Hammersmith and Fulham 013E","E01001900",723,488,211,21,1,2
"Hammersmith and Fulham 014A","E01001889",593,290,252,47,3,1
"Hammersmith and Fulham 014B","E01001910",840,584,228,25,3,0
"Hammersmith and Fulham 014C","E01001913",774,397,324,46,6,1
"Hammersmith and Fulham 014D","E01001914",887,638,220,26,3,0
"Hammersmith and Fulham 015A","E01001885",538,378,137,20,2,1
"Hammersmith and Fulham 015B","E01001908",875,613,228,33,1,0
"Hammersmith and Fulham 015C","E01001909",821,472,293,52,3,1
"Hammersmith and Fulham 015D","E01001911",751,503,222,23,2,1
"Hammersmith and Fulham 015E","E01001912",600,378,194,24,4,0
"Hammersmith and Fulham 016A","E01001886",628,352,230,43,3,0
"Hammersmith and Fulham 016B","E01001887",658,394,219,42,3,0
"Hammersmith and Fulham 016C","E01001890",950,682,218,38,12,0
"Hammersmith and Fulham 016D","E01001892",605,356,209,35,4,1
"Hammersmith and Fulham 017A","E01001880",757,455,268,28,3,3
"Hammersmith and Fulham 017B","E01001881",681,365,259,50,2,5
"Hammersmith and Fulham 017C","E01001882",702,356,266,73,6,1
"Hammersmith and Fulham 017D","E01001883",734,469,217,43,0,5
"Hammersmith and Fulham 017E","E01001884",931,631,260,37,3,0
"Hammersmith and Fulham 018A","E01001888",644,281,295,59,8,1
"Hammersmith and Fulham 018B","E01001891",863,501,282,64,14,2
"Hammersmith and Fulham 018C","E01001917",684,322,276,75,10,1
"Hammersmith and Fulham 018D","E01001918",622,218,309,87,7,1
"Hammersmith and Fulham 018E","E01001919",639,197,321,101,17,3
"Hammersmith and Fulham 019A","E01001879",633,351,235,34,12,1
"Hammersmith and Fulham 019B","E01001901",695,270,328,88,8,1
"Hammersmith and Fulham 019C","E01001902",814,431,315,57,8,3
"Hammersmith and Fulham 019D","E01001903",681,358,271,47,3,2
"Hammersmith and Fulham 020A","E01001920",828,567,227,30,2,2
"Hammersmith and Fulham 020B","E01001921",663,322,245,79,14,3
"Hammersmith and Fulham 020C","E01001922",671,206,344,99,18,4
"Hammersmith and Fulham 020D","E01001923",653,272,288,77,12,4
"Hammersmith and Fulham 020E","E01001924",604,222,251,107,21,3
"Hammersmith and Fulham 021A","E01001947",591,399,167,21,3,1
"Hammersmith and Fulham 021B","E01001948",922,453,370,81,16,2
"Hammersmith and Fulham 021C","E01001949",658,278,291,76,13,0
"Hammersmith and Fulham 021D","E01001950",636,237,311,77,7,4
"Hammersmith and Fulham 021E","E01001951",705,346,287,64,8,0
"Hammersmith and Fulham 021F","E01001953",610,405,171,28,3,3
"Hammersmith and Fulham 022A","E01001904",681,268,327,71,14,1
"Hammersmith and Fulham 022B","E01001905",750,315,336,86,11,2
"Hammersmith and Fulham 022C","E01001906",656,279,312,61,3,1
"Hammersmith and Fulham 022D","E01001907",563,210,279,68,6,0
"Hammersmith and Fulham 023A","E01001935",927,403,432,83,7,2
"Hammersmith and Fulham 023C","E01001939",985,490,412,67,13,3
"Hammersmith and Fulham 023D","E01032788",496,253,201,40,2,0
"Hammersmith and Fulham 023E","E01032789",586,350,214,16,4,2
"Hammersmith and Fulham 023F","E01032790",557,264,245,39,8,1
"Hammersmith and Fulham 024A","E01001915",608,215,244,120,24,5
"Hammersmith and Fulham 024B","E01001916",689,214,319,121,26,9
"Hammersmith and Fulham 024C","E01001926",613,190,318,84,18,3
"Hammersmith and Fulham 024D","E01001952",809,480,272,48,5,4
"Hammersmith and Fulham 025A","E01001925",624,189,311,109,12,3
"Hammersmith and Fulham 025B","E01001934",699,347,272,70,8,2
"Hammersmith and Fulham 025C","E01001937",760,267,371,104,16,2
"Hammersmith and Fulham 025D","E01001938",616,307,250,51,6,2
"Haringey 001A","E01001969",857,481,318,49,5,4
"Haringey 001B","E01001971",784,497,237,47,3,0
"Haringey 001C","E01001974",959,520,357,71,9,2
"Haringey 001D","E01001975",776,392,310,68,5,1
"Haringey 002A","E01002036",637,370,226,32,9,0
"Haringey 002B","E01002037",697,437,224,31,4,1
"Haringey 002C","E01002039",639,390,229,17,3,0
"Haringey 002D","E01002040",740,400,277,54,9,0
"Haringey 004A","E01001962",641,163,355,100,17,6
"Haringey 004B","E01001970",728,363,309,44,9,3
"Haringey 004C","E01001972",749,379,302,56,10,2
"Haringey 004D","E01001973",943,391,414,112,18,8
"Haringey 005A","E01002090",531,172,250,88,19,2
"Haringey 005B","E01002093",645,329,253,50,9,4
"Haringey 005C","E01002096",583,296,226,52,4,5
"Haringey 005D","E01002097",592,310,231,45,6,0
"Haringey 006A","E01002091",635,310,245,65,8,7
"Haringey 006B","E01002092",689,420,222,41,5,1
"Haringey 006C","E01002094",541,251,231,53,6,0
"Haringey 006D","E01002095",604,327,236,34,6,1
"Haringey 007A","E01002098",604,306,254,39,4,1
"Haringey 007B","E01002101",698,322,299,68,8,1
"Haringey 007C","E01002102",752,412,278,54,7,1
"Haringey 007D","E01002105",861,584,221,49,6,1
"Haringey 008A","E01002099",813,520,249,35,9,0
"Haringey 008B","E01002100",680,328,283,56,12,1
"Haringey 008C","E01002103",646,321,249,68,7,1
"Haringey 008D","E01002104",501,227,213,45,14,2
"Haringey 009A","E01001963",691,144,369,160,15,3
"Haringey 009B","E01001964",667,244,319,92,9,3
"Haringey 009C","E01001965",657,152,376,102,23,4
"Haringey 009D","E01001966",535,99,257,136,33,10
"Haringey 010A","E01002027",552,315,192,37,5,3
"Haringey 010B","E01002028",645,344,239,48,12,2
"Haringey 010C","E01002032",759,479,243,35,2,0
"Haringey 010D","E01002033",709,428,237,34,8,2
"Haringey 011A","E01001976",635,367,216,47,4,1
"Haringey 011B","E01001977",605,384,184,30,5,2
"Haringey 011C","E01001978",819,548,227,38,3,3
"Haringey 011D","E01001979",846,544,257,36,7,2
"Haringey 012A","E01002074",849,532,274,38,5,0
"Haringey 012B","E01002077",686,405,240,36,2,3
"Haringey 012C","E01002079",539,264,225,43,5,2
"Haringey 012D","E01002081",615,389,192,26,7,1
"Haringey 013A","E01002082",568,321,206,36,4,1
"Haringey 013B","E01002086",605,298,240,57,10,0
"Haringey 013C","E01002088",688,330,290,47,14,7
"Haringey 013D","E01002089",644,445,181,17,1,0
"Haringey 014A","E01001967",633,148,309,143,28,5
"Haringey 014B","E01001968",778,304,336,117,20,1
"Haringey 014C","E01001996",698,258,309,115,13,3
"Haringey 014D","E01001997",730,345,264,101,15,5
"Haringey 015A","E01002075",595,326,223,41,4,1
"Haringey 015B","E01002076",639,341,256,36,6,0
"Haringey 015C","E01002078",951,547,346,50,7,1
"Haringey 015D","E01002080",510,268,197,35,9,1
"Haringey 016A","E01002026",711,486,200,21,3,1
"Haringey 016B","E01002029",740,516,194,27,3,0
"Haringey 016C","E01002030",658,366,229,53,10,0
"Haringey 016D","E01002031",764,500,216,41,7,0
"Haringey 017A","E01001991",766,331,363,64,6,2
"Haringey 017B","E01001992",672,193,297,133,41,8
"Haringey 017C","E01001993",609,145,303,146,10,5
"Haringey 017D","E01001995",898,256,501,120,16,5
"Haringey 018A","E01001980",673,340,273,52,6,2
"Haringey 018B","E01001981",601,354,210,32,3,2
"Haringey 018C","E01001982",676,384,245,37,9,1
"Haringey 018D","E01001983",612,284,262,61,3,2
"Haringey 019A","E01002083",543,284,187,57,10,5
"Haringey 019B","E01002084",619,318,240,43,13,5
"Haringey 019C","E01002085",821,507,258,51,4,1
"Haringey 019D","E01002087",714,442,224,39,5,4
"Haringey 020B","E01002014",797,389,353,50,5,0
"Haringey 020C","E01002015",668,350,264,46,8,0
"Haringey 020D","E01002018",602,255,288,52,5,2
"Haringey 020E","E01033085",908,538,333,36,1,0
"Haringey 020F","E01033086",488,301,164,21,2,0
"Haringey 021A","E01002020",706,296,322,78,8,2
"Haringey 021B","E01002022",867,426,354,64,19,4
"Haringey 021C","E01002023",609,190,272,122,18,7
"Haringey 021D","E01002025",670,165,317,150,34,4
"Haringey 022A","E01002013",595,190,311,82,12,0
"Haringey 022B","E01002019",503,98,258,125,18,4
"Haringey 022C","E01002021",603,156,309,120,15,3
"Haringey 022D","E01002024",534,183,260,82,8,1
"Haringey 023A","E01001998",865,508,282,60,12,3
"Haringey 023B","E01001999",819,508,250,49,9,3
"Haringey 023C","E01002003",929,670,231,25,2,1
"Haringey 023D","E01002004",710,373,281,46,8,2
