
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 super output area - lower layer","mnemonic","All usual residents aged 16 to 74","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Hackney 017D","E01001762",1508,1028,96,58,63,103,41,68,51
"Hackney 018A","E01001846",897,471,79,33,100,71,44,64,35
"Hackney 018B","E01001847",858,469,77,36,48,61,46,86,35
"Hackney 018C","E01001848",1212,664,82,47,99,99,60,101,60
"Hackney 018D","E01001849",1799,1090,144,70,54,150,105,108,78
"Hackney 019A","E01001729",1474,758,155,79,56,129,105,107,85
"Hackney 019B","E01001730",1338,656,143,46,88,118,93,93,101
"Hackney 019C","E01001732",1214,601,149,68,74,110,73,67,72
"Hackney 019D","E01001735",1229,741,73,48,118,90,53,59,47
"Hackney 019E","E01001838",1179,487,165,79,83,99,95,95,76
"Hackney 019F","E01001850",1194,567,140,63,71,108,101,91,53
"Hackney 020A","E01001748",1968,1348,131,76,75,149,58,85,46
"Hackney 020B","E01001749",1411,1022,69,54,67,79,45,38,37
"Hackney 020C","E01001763",1312,807,123,48,97,103,32,59,43
"Hackney 020D","E01001816",1250,770,85,42,101,119,45,52,36
"Hackney 020E","E01001819",1260,825,73,25,110,81,44,68,34
"Hackney 021B","E01001744",1467,920,66,74,95,106,49,95,62
"Hackney 021C","E01001750",1504,963,66,63,83,152,52,74,51
"Hackney 021D","E01001751",1318,1042,40,27,92,57,29,20,11
"Hackney 021E","E01001756",1856,1349,97,64,80,119,46,67,34
"Hackney 021F","E01033698",947,501,58,39,116,74,46,73,40
"Hackney 021G","E01033699",1069,759,89,37,23,66,28,36,31
"Hackney 021H","E01033700",1361,962,94,46,55,75,42,56,31
"Hackney 021I","E01033707",1136,726,62,70,70,84,26,60,38
"Hackney 022A","E01001836",1391,928,100,31,87,72,57,64,52
"Hackney 022B","E01001840",1211,641,87,40,103,90,106,88,56
"Hackney 022C","E01001841",1073,652,73,30,80,78,39,81,40
"Hackney 022D","E01001844",1595,930,83,103,77,252,49,63,38
"Hackney 022E","E01001845",1137,574,103,48,106,80,66,114,46
"Hackney 023B","E01001837",1200,903,53,29,73,38,44,31,29
"Hackney 023C","E01001839",1861,1228,120,89,45,189,67,69,54
"Hackney 023D","E01001842",1185,665,93,63,68,108,59,73,56
"Hackney 023E","E01001843",944,550,68,31,70,80,44,70,31
"Hackney 023F","E01033704",1376,1101,56,51,17,74,20,28,29
"Hackney 023G","E01033712",1267,836,96,59,44,95,53,50,34
"Hackney 024A","E01001772",789,377,78,56,53,74,53,56,42
"Hackney 024B","E01001774",1647,1066,104,60,57,137,83,65,75
"Hackney 024C","E01001775",1331,711,115,58,97,129,79,74,68
"Hackney 024D","E01001815",1329,693,119,54,104,131,63,101,64
"Hackney 024E","E01001820",1126,598,93,50,92,93,50,96,54
"Hackney 024F","E01001821",1108,591,94,48,93,93,62,79,48
"Hackney 025A","E01001752",1936,1399,100,51,72,140,63,55,56
"Hackney 025B","E01001753",1185,587,133,55,60,113,83,80,74
"Hackney 025C","E01001754",1903,1215,133,67,87,149,87,83,82
"Hackney 025D","E01001755",1320,710,102,73,61,171,72,81,50
"Hackney 025E","E01001773",1621,925,117,68,105,153,71,107,75
"Hackney 025F","E01001776",1155,593,97,42,97,94,54,121,57
"Hackney 026A","E01001779",1884,1131,120,95,69,195,88,102,84
"Hackney 026B","E01001781",1285,618,141,56,62,166,67,101,74
"Hackney 026C","E01001782",1934,1310,112,61,97,153,64,85,52
"Hackney 026D","E01001783",1451,697,153,76,74,186,66,120,79
"Hackney 027B","E01001777",1874,1169,112,83,51,197,91,98,73
"Hackney 027D","E01001780",1456,839,119,61,82,147,62,88,58
"Hackney 027E","E01001784",1884,849,112,197,75,419,75,77,80
"Hackney 027F","E01033706",1402,1062,67,47,15,139,24,20,28
"Hackney 027G","E01033708",1528,1169,46,72,9,173,12,19,28
"Hackney 027H","E01033709",1397,952,59,67,46,154,45,34,40
"Hackney 027I","E01033711",1016,637,34,55,18,223,14,19,16
"Hackney 028A","E01001798",1261,629,124,48,111,109,86,93,61
"Hackney 028B","E01001828",1427,707,146,68,100,110,117,101,78
"Hackney 028C","E01033702",839,498,68,23,21,66,63,57,43
"Hackney 028D","E01033705",1012,560,86,57,43,99,66,58,43
"Hackney 028E","E01033710",853,553,69,26,16,65,55,27,42
"Hackney 029A","E01001722",1472,862,113,41,98,99,93,88,78
"Hackney 029B","E01001728",1193,598,87,31,52,196,112,41,76
"Hackney 029C","E01001822",1232,575,111,55,82,130,85,104,90
