
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 super output area - lower layer","mnemonic","All usual residents aged 16 to 74","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Student (including full-time students)","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"Harrow 009D","E01002190",1204,770,33,28,202,64,64,9,34
"Harrow 010A","E01002124",1256,740,59,77,99,91,99,40,51
"Harrow 010B","E01002125",1303,816,55,67,126,102,64,34,39
"Harrow 010C","E01002198",1361,851,70,59,103,107,81,29,61
"Harrow 010D","E01002200",1278,753,76,51,131,114,72,33,48
"Harrow 010E","E01002203",1268,781,37,55,128,102,84,38,43
"Harrow 011A","E01002232",1386,852,59,57,137,122,83,35,41
"Harrow 011B","E01002233",1482,824,107,74,105,144,91,68,69
"Harrow 011C","E01002234",1265,755,91,47,97,107,83,43,42
"Harrow 011D","E01002235",1279,682,99,65,131,100,106,49,47
"Harrow 011E","E01002236",1346,823,73,69,106,104,92,39,40
"Harrow 012A","E01002107",1287,851,39,40,140,104,68,17,28
"Harrow 012B","E01002197",990,620,46,28,127,65,49,32,23
"Harrow 012C","E01002199",1131,684,53,47,123,92,64,29,39
"Harrow 012D","E01002201",1316,817,53,56,139,119,63,27,42
"Harrow 012E","E01002202",1476,832,82,67,119,117,135,55,69
"Harrow 013A","E01002179",1692,988,111,104,123,125,105,71,65
"Harrow 013B","E01002180",1533,876,116,72,114,124,90,68,73
"Harrow 013C","E01002183",1557,937,83,81,158,126,85,37,50
"Harrow 013D","E01002184",1373,850,80,50,138,92,78,45,40
"Harrow 013E","E01002231",1367,813,70,42,135,118,84,45,60
"Harrow 015A","E01002154",1492,979,59,46,177,98,66,36,31
"Harrow 015B","E01002156",1142,752,39,28,161,75,43,22,22
"Harrow 015C","E01002162",1343,838,80,56,102,102,83,43,39
"Harrow 015D","E01002163",1218,746,52,53,157,95,53,41,21
"Harrow 016A","E01002188",1121,763,19,19,164,77,59,9,11
"Harrow 016B","E01002189",1204,812,38,22,171,69,50,18,24
"Harrow 016C","E01002192",1038,688,28,25,166,49,57,11,14
"Harrow 016D","E01002193",1254,870,56,23,119,57,64,30,35
"Harrow 017A","E01002165",1317,826,75,62,108,93,73,37,43
"Harrow 017B","E01002166",1261,756,71,67,144,85,66,34,38
"Harrow 017C","E01002167",1226,763,57,54,102,102,69,34,45
"Harrow 017D","E01002168",1082,618,53,53,82,102,68,61,45
"Harrow 017E","E01002169",1248,730,58,53,135,116,75,43,38
"Harrow 019A","E01002153",1271,794,34,26,219,84,62,24,28
"Harrow 019B","E01002155",1183,787,34,23,155,85,50,26,23
"Harrow 019C","E01002157",1299,829,51,55,140,119,50,22,33
"Harrow 019D","E01002158",1076,736,30,40,125,81,43,13,8
"Harrow 020A","E01002128",1614,1105,78,57,95,107,63,59,50
"Harrow 020B","E01002130",1786,1173,84,84,74,140,114,54,63
"Harrow 020C","E01002181",1413,938,84,58,112,73,66,45,37
"Harrow 020D","E01002182",1558,969,81,66,132,126,85,47,52
"Harrow 021A","E01002159",1407,890,63,38,157,112,50,62,35
"Harrow 021B","E01002160",1489,988,43,89,98,123,76,29,43
"Harrow 021C","E01002161",1486,950,77,52,147,101,92,33,34
"Harrow 021D","E01002164",1315,901,54,34,118,80,76,26,26
"Harrow 022A","E01002191",1414,914,61,43,157,108,69,19,43
"Harrow 022B","E01002194",1223,809,30,26,194,71,60,18,15
"Harrow 022C","E01002195",1152,748,37,22,156,93,62,16,18
"Harrow 022D","E01002196",1288,886,27,30,189,84,44,7,21
"Harrow 023A","E01002126",2165,1387,108,99,168,175,112,58,58
"Harrow 023B","E01002127",1325,847,56,62,136,114,56,24,30
"Harrow 023C","E01002129",1606,1024,73,68,113,98,85,76,69
"Harrow 023D","E01002131",1231,712,64,57,111,117,64,67,39
"Harrow 024A","E01002237",1283,838,73,50,71,117,51,49,34
"Harrow 024B","E01002238",1317,885,40,45,104,114,57,40,32
"Harrow 024C","E01002240",1268,780,61,43,127,94,70,63,30
"Harrow 024D","E01002242",1383,907,51,45,172,100,61,19,28
"Harrow 025A","E01002208",959,596,25,33,185,54,32,20,14
"Harrow 025B","E01002209",1217,755,42,70,132,94,61,32,31
"Harrow 025C","E01002239",1202,762,53,37,181,63,45,22,39
"Harrow 025D","E01002241",1197,704,59,49,131,86,75,56,37
"Harrow 027A","E01002133",1488,826,80,70,145,135,88,93,51
"Harrow 027B","E01002136",1250,802,52,27,131,85,79,37,37
"Harrow 027C","E01002138",1130,677,72,68,77,102,68,31,35
"Harrow 027D","E01002213",2085,1325,113,95,135,130,139,78,70
"Harrow 028A","E01002211",1132,613,65,55,83,116,82,81,37
"Harrow 028B","E01002212",1256,750,62,57,118,87,101,40,41
"Harrow 028C","E01002216",1178,722,64,49,111,78,85,34,35
"Harrow 028D","E01002217",1052,534,72,48,69,105,87,90,47
"Harrow 029A","E01002132",1563,1116,62,34,91,110,88,21,41
"Harrow 029B","E01002134",1101,758,41,16,86,66,60,37,37
"Harrow 029C","E01002135",1321,838,53,62,119,65,81,47,56
"Harrow 029D","E01002137",1160,619,18,19,49,406,31,5,13
"Harrow 030A","E01002218",1150,711,70,43,135,62,68,30,31
"Harrow 030B","E01002219",1282,775,65,60,110,101,93,27,51
"Harrow 030C","E01002221",1188,702,56,64,115,123,61,30,37
"Harrow 030D","E01002222",1156,717,49,53,118,101,62,17,39
"Harrow 031A","E01002214",1298,763,64,44,99,130,100,51,47
"Harrow 031B","E01002215",1087,591,74,37,120,90,76,62,37
"Harrow 031C","E01002220",1185,759,65,48,103,96,63,21,30
"Harrow 031D","E01002223",1352,861,54,56,127,102,89,28,35
"Harrow 031E","E01002224",1087,627,71,46,70,106,72,55,40
"Harrow 032A","E01002204",1275,775,69,56,106,97,99,37,36
"Harrow 032B","E01002206",1008,629,29,46,79,96,64,31,34
"Harrow 032C","E01002207",1239,769,61,38,143,103,70,24,31
"Harrow 032D","E01002210",1183,762,43,37,119,92,74,27,29
"Harrow 032E","E01032576",1222,791,40,35,146,95,55,23,37
"Harrow 033A","E01002170",996,605,39,26,111,98,50,36,31
"Harrow 033B","E01002171",1282,801,57,44,146,97,63,34,40
"Harrow 033C","E01002172",1156,735,66,48,106,78,59,25,39
"Harrow 033D","E01002173",1359,865,53,46,166,107,55,38,29
"Harrow 033E","E01002174",1192,775,36,44,130,87,61,28,31
"Harrow 033F","E01002175",1118,693,57,70,109,86,46,22,35
"Harrow 033G","E01002176",1360,829,48,97,135,110,56,53,32
"Harrow 033H","E01002177",1069,631,54,47,127,98,58,20,34
"Harrow 033I","E01002178",1225,775,51,45,152,93,54,25,30
"Havering 001A","E01002276",1348,813,77,34,141,66,87,95,35
"Havering 001B","E01002278",1065,605,88,29,113,56,78,66,30
"Havering 001C","E01002312",939,530,52,15,191,31,56,45,19
"Havering 001D","E01002313",1056,593,58,29,145,60,73,70,28
"Havering 002A","E01002277",1111,651,86,33,117,59,61,72,32
"Havering 002B","E01002279",1094,682,65,30,111,67,66,52,21
"Havering 002C","E01002281",1141,611,102,22,110,43,98,119,36
"Havering 002D","E01002283",1002,584,55,37,124,50,70,56,26
"Havering 002E","E01002299",1238,787,80,34,119,75,71,46,26
"Havering 003A","E01002301",1184,753,44,24,209,54,58,25,17
"Havering 003B","E01002303",1419,841,87,39,186,80,86,75,25
"Havering 003C","E01002304",1025,587,37,11,188,62,60,61,19
"Havering 003D","E01002306",1083,656,79,41,115,44,80,48,20
"Havering 003E","E01002307",1184,730,68,38,136,48,85,46,33
"Havering 004A","E01002280",1058,529,122,43,84,87,80,81,32
"Havering 004B","E01002282",1094,585,118,28,72,69,102,87,33
"Havering 004C","E01002284",1258,759,86,36,113,74,85,76,29
"Havering 004D","E01002297",1107,612,100,30,104,59,72,98,32
"Havering 004E","E01002314",1104,658,84,35,110,72,88,41,16
"Havering 004F","E01002316",1092,561,96,29,148,43,75,110,30
"Havering 005A","E01002302",1131,727,38,24,171,46,61,36,28
"Havering 005B","E01002305",1102,679,47,26,188,52,57,33,20
"Havering 005C","E01002308",1158,681,66,40,164,43,68,64,32
"Havering 005D","E01002326",1072,659,58,24,153,57,58,36,27
"Havering 005E","E01002331",1104,704,45,34,171,40,52,28,30
"Havering 006A","E01002309",1093,626,67,30,176,56,63,44,31
"Havering 006B","E01002310",1176,645,80,25,151,58,68,119,30
"Havering 006C","E01002311",1176,677,76,32,165,68,75,59,24
"Havering 006D","E01002315",1094,643,73,36,125,64,60,68,25
"Havering 007A","E01002293",1221,866,55,20,115,50,44,36,35
"Havering 007B","E01002294",1094,694,37,23,205,42,37,33,23
"Havering 007C","E01002296",1236,786,49,34,226,58,37,24,22
"Havering 007D","E01002298",1118,727,53,32,180,42,35,30,19
"Havering 007E","E01002300",1146,713,30,35,233,48,51,27,9
"Havering 008A","E01002333",942,604,31,34,160,36,40,29,8
"Havering 008B","E01002334",1252,788,40,35,245,52,48,25,19
"Havering 008C","E01002336",1083,687,40,24,200,42,50,20,20
"Havering 008D","E01002339",1155,749,28,30,199,64,47,17,21
"Havering 008E","E01002341",976,632,25,20,189,33,35,26,16
"Havering 009A","E01002327",1069,684,37,31,169,43,51,41,13
"Havering 009B","E01002328",1239,822,42,33,164,63,64,26,25
"Havering 009C","E01002332",1168,772,46,15,202,35,47,27,24
"Havering 009D","E01002335",1063,696,44,19,147,42,56,42,17
"Havering 009E","E01002338",980,661,35,26,132,29,48,29,20
"Havering 009F","E01002340",993,678,36,26,126,47,51,13,16
"Havering 010A","E01002268",947,655,22,17,110,53,50,20,20
"Havering 010B","E01002269",1251,832,42,35,193,59,54,16,20
"Havering 010C","E01002295",1186,772,40,27,180,58,55,34,20
"Havering 010D","E01002377",1189,832,32,30,143,53,48,28,23
"Havering 010E","E01002378",1237,845,33,36,155,77,52,21,18
"Havering 010F","E01002383",1158,791,35,35,161,55,46,23,12
"Havering 011A","E01002244",1268,872,74,19,115,54,54,41,39
"Havering 011B","E01002245",1075,703,47,40,123,52,51,39,20
"Havering 011C","E01002325",1161,695,59,27,176,55,76,52,21
"Havering 011D","E01002329",1148,747,43,33,149,56,63,18,39
"Havering 011E","E01002330",1249,816,65,27,165,41,69,35,31
"Havering 012A","E01002337",914,574,20,19,162,49,55,18,17
"Havering 012B","E01002354",958,658,23,19,150,37,36,21,14
"Havering 012C","E01002376",1074,751,21,21,159,42,41,19,20
"Havering 012D","E01002379",1097,723,40,34,160,56,48,18,18
"Havering 012E","E01002380",1597,1122,87,22,166,43,80,52,25
"Havering 012F","E01002381",1129,743,35,33,168,49,43,31,27
"Havering 013A","E01002243",1333,805,85,49,126,65,89,84,30
"Havering 013B","E01002353",1481,945,69,36,236,71,65,38,21
"Havering 013C","E01002356",1597,990,134,74,109,68,95,88,39
"Havering 013E","E01032741",893,677,37,12,38,31,39,28,31
"Havering 013F","E01032742",948,645,43,18,109,21,47,45,20
"Havering 014A","E01002272",995,659,30,28,163,37,39,24,15
"Havering 014B","E01002274",1199,774,35,30,222,56,56,17,9
"Havering 014C","E01002317",1134,780,30,23,167,64,40,16,14
"Havering 014D","E01002318",1207,771,40,36,222,57,51,19,11
"Havering 014E","E01002355",1071,747,30,17,168,31,40,29,9
"Havering 014F","E01002382",1331,930,31,34,177,49,56,33,21
"Havering 015A","E01002270",1226,798,32,25,181,85,60,15,30
"Havering 015B","E01002271",1125,692,15,24,214,74,55,30,21
"Havering 015C","E01002273",1010,612,26,28,182,63,52,30,17
"Havering 015D","E01002275",1024,642,26,23,192,47,51,18,25
"Havering 016A","E01002319",1180,759,60,40,150,67,47,33,24
"Havering 016B","E01002350",1150,702,66,34,138,42,57,49,62
"Havering 016C","E01002351",1191,834,58,33,127,40,43,39,17
"Havering 016D","E01002352",1223,851,61,31,110,47,60,32,31
"Havering 016E","E01002358",1407,986,80,37,110,52,75,39,28
"Havering 017A","E01002246",1176,766,49,41,165,52,49,31,23
"Havering 017B","E01002247",1320,882,84,44,120,58,62,35,35
"Havering 017C","E01002248",983,605,59,27,125,46,58,35,28
"Havering 017D","E01002249",1419,980,66,53,109,72,69,37,33
"Havering 017E","E01002250",1185,808,62,24,112,76,55,24,24
"Havering 017F","E01002251",994,596,70,41,107,57,66,30,27
"Havering 018A","E01002252",1058,679,29,30,204,37,37,26,16
"Havering 018B","E01002256",1020,684,28,33,158,36,47,22,12
"Havering 018C","E01002258",1128,705,53,21,217,47,46,28,11
"Havering 018D","E01002259",1045,686,36,31,164,44,48,19,17
"Havering 018E","E01002391",1072,686,33,30,180,61,41,22,19
"Havering 019A","E01002253",1069,692,19,28,192,60,52,14,12
"Havering 019B","E01002254",1106,700,16,42,210,55,56,7,20
"Havering 019C","E01002257",1170,716,22,30,199,69,99,15,20
"Havering 019D","E01002384",1089,734,25,21,190,49,42,17,11
"Havering 020A","E01002359",938,638,21,32,131,48,41,12,15
"Havering 020B","E01002360",963,599,30,23,202,42,34,25,8
"Havering 020C","E01002361",1264,840,70,34,168,39,53,39,21
"Havering 020D","E01002363",1144,713,59,23,185,53,56,37,18
"Havering 020E","E01002367",1165,806,47,20,154,55,33,25,25
"Havering 021A","E01002320",1127,799,33,38,119,53,46,24,15
"Havering 021B","E01002321",1219,807,45,28,170,55,51,30,33
"Havering 021C","E01002322",1515,1075,59,33,164,83,61,24,16
"Havering 021D","E01002323",1190,814,49,41,129,57,49,31,20
"Havering 021E","E01002324",1080,658,47,23,167,52,58,56,19
"Havering 022A","E01002255",1069,725,35,25,165,45,35,21,18
"Havering 022B","E01002289",1147,760,35,30,163,66,50,20,23
"Havering 022C","E01002292",1072,668,57,22,158,58,56,30,23
"Havering 022D","E01002362",1116,748,40,25,166,62,42,19,14
"Havering 022E","E01002386",1344,958,37,29,176,47,54,25,18
"Havering 023A","E01002287",1165,776,43,30,185,47,49,25,10
"Havering 023B","E01002291",1238,820,36,24,221,43,46,27,21
"Havering 023C","E01002364",1017,644,37,25,213,30,30,23,15
"Havering 023D","E01002365",955,642,30,27,128,57,27,28,16
"Havering 023E","E01002366",1081,741,37,33,136,52,43,17,22
"Havering 024A","E01002385",1142,765,30,24,173,65,56,14,15
"Havering 024B","E01002387",1127,740,25,33,187,56,55,15,16
"Havering 024C","E01002388",1180,774,32,32,209,64,47,9,13
"Havering 024D","E01002389",1104,669,28,29,261,37,58,9,13
"Havering 024E","E01002390",1054,668,20,32,201,50,57,10,16
"Havering 025A","E01002265",1127,769,37,26,174,43,40,17,21
"Havering 025B","E01002285",929,596,33,22,189,28,30,17,14
"Havering 025C","E01002286",1201,783,35,36,208,53,54,15,17
"Havering 025D","E01002288",1188,837,23,43,150,41,56,23,15
"Havering 025E","E01002290",1084,670,43,24,218,55,45,13,16
"Havering 026A","E01002260",1164,717,53,29,199,64,49,19,34
"Havering 026B","E01002261",1184,795,59,31,158,45,55,17,24
"Havering 026C","E01002262",1143,732,62,35,148,69,33,46,18
"Havering 026D","E01002263",1245,841,35,31,203,46,43,18,28
"Havering 026E","E01002264",991,564,73,25,144,30,66,56,33
"Havering 027A","E01002266",990,639,38,26,176,33,34,21,23
"Havering 027B","E01002267",1131,654,55,42,201,59,56,39,25
"Havering 027C","E01002372",1150,744,46,39,171,64,42,23,21
"Havering 027D","E01002373",1119,728,47,26,169,47,49,37,16
"Havering 027E","E01002374",1099,714,50,37,138,66,54,26,14
"Havering 028A","E01002368",1141,636,118,32,131,53,70,70,31
"Havering 028B","E01002369",1369,824,67,45,204,71,85,41,32
"Havering 028C","E01002370",1425,880,104,44,168,64,77,64,24
"Havering 028D","E01002371",1156,707,36,45,198,43,57,42,28
"Havering 028E","E01002375",1132,664,74,29,159,51,70,59,26
"Havering 029A","E01002343",1253,785,43,30,232,51,48,39,25
"Havering 029B","E01002344",1118,683,34,32,220,43,58,25,23
"Havering 029C","E01002348",1140,715,26,28,254,45,30,27,15
"Havering 029D","E01002349",1140,738,45,34,177,51,41,34,20
"Havering 030A","E01002342",1121,693,79,42,120,65,64,30,28
"Havering 030B","E01002345",1175,744,92,31,79,54,82,60,33
"Havering 030C","E01002346",1128,724,73,29,112,58,51,51,30
"Havering 030D","E01002347",1029,647,46,34,153,52,49,28,20
"Hillingdon 001A","E01002473",1191,746,24,24,170,95,69,33,30
"Hillingdon 001B","E01002475",1075,696,35,11,165,38,60,43,27
"Hillingdon 001C","E01002476",1160,735,32,28,188,77,64,12,24
"Hillingdon 001D","E01002477",933,600,22,15,143,51,45,31,26
"Hillingdon 001E","E01002482",1138,734,35,20,181,76,57,7,28
"Hillingdon 002A","E01002472",1166,723,32,39,158,115,36,38,25
"Hillingdon 002B","E01002474",1090,752,27,11,154,56,45,22,23
"Hillingdon 002C","E01002478",1122,762,50,21,153,52,36,31,17
"Hillingdon 002D","E01002483",1264,819,64,34,177,57,59,22,32
"Hillingdon 002E","E01002484",1057,715,29,28,122,45,52,46,20
"Hillingdon 002F","E01002485",1261,834,69,41,125,62,49,49,32
"Hillingdon 003A","E01002438",928,658,27,16,115,34,33,28,17
"Hillingdon 003B","E01002439",1125,787,35,22,141,43,46,32,19
"Hillingdon 003C","E01002440",1015,664,43,19,142,46,43,38,20
"Hillingdon 003D","E01002441",1137,743,48,31,148,51,47,36,33
"Hillingdon 003E","E01002442",1118,755,50,25,126,38,53,51,20
"Hillingdon 004A","E01002433",1345,877,47,26,172,88,69,47,19
"Hillingdon 004B","E01002436",1157,797,29,25,152,56,33,49,16
"Hillingdon 004C","E01002479",1202,780,52,38,133,77,63,44,15
"Hillingdon 004D","E01002480",1275,866,36,26,188,75,57,9,18
"Hillingdon 004E","E01002481",1175,745,48,36,153,62,57,47,27
"Hillingdon 005A","E01002533",1061,720,38,25,99,58,52,55,14
"Hillingdon 005B","E01002534",1030,675,32,23,159,52,47,27,15
"Hillingdon 005C","E01002538",1194,829,31,11,184,44,40,38,17
"Hillingdon 005D","E01002539",1079,721,32,28,201,43,32,12,10
"Hillingdon 006A","E01002418",1234,837,39,27,157,66,56,38,14
"Hillingdon 006B","E01002419",1107,779,37,18,141,51,43,23,15
"Hillingdon 006C","E01002431",1004,651,31,40,161,53,40,8,20
"Hillingdon 006D","E01002432",1153,809,36,33,151,52,42,11,19
"Hillingdon 006E","E01002437",1024,646,20,20,219,59,43,5,12
"Hillingdon 007A","E01002430",1097,720,32,32,191,54,38,14,16
"Hillingdon 007B","E01002434",954,634,18,31,171,45,40,9,6
"Hillingdon 007C","E01002435",1051,705,17,28,186,44,50,11,10
"Hillingdon 007D","E01002470",1212,837,46,38,151,40,56,25,19
"Hillingdon 007E","E01002535",1340,965,36,27,174,53,49,15,21
"Hillingdon 008A","E01002416",1267,884,44,31,140,70,63,19,16
"Hillingdon 008B","E01002417",1135,768,37,26,174,49,47,18,16
"Hillingdon 008C","E01002420",1153,795,48,29,121,54,63,22,21
"Hillingdon 008D","E01002421",1196,817,41,22,168,50,55,22,21
"Hillingdon 008E","E01002471",1189,862,30,32,137,44,48,20,16
"Hillingdon 009A","E01002465",1108,813,43,22,110,43,46,14,17
"Hillingdon 009B","E01002467",999,684,15,20,169,43,47,9,12
"Hillingdon 009C","E01002494",1252,897,43,33,102,68,55,33,21
"Hillingdon 009D","E01002536",1021,787,25,24,87,34,38,10,16
"Hillingdon 009E","E01002537",1072,773,40,23,122,46,49,12,7
"Hillingdon 010A","E01002415",1256,894,29,40,155,58,46,23,11
"Hillingdon 010B","E01002466",1177,860,38,29,130,39,40,17,24
"Hillingdon 010C","E01002468",1250,926,39,37,113,41,57,23,14
"Hillingdon 010D","E01002469",1247,905,25,27,149,55,50,20,16
"Hillingdon 010E","E01002495",1753,1363,46,34,108,57,69,42,34
"Hillingdon 011A","E01002458",1020,645,23,36,196,59,37,13,11
"Hillingdon 011B","E01002459",1132,713,24,30,236,55,34,31,9
"Hillingdon 011C","E01002460",926,621,27,28,154,40,29,13,14
"Hillingdon 011D","E01002462",992,687,26,36,126,53,43,7,14
"Hillingdon 011E","E01002464",1100,786,37,21,141,44,38,18,15
"Hillingdon 013A","E01002461",1075,669,26,59,139,83,62,17,20
"Hillingdon 013B","E01002463",1122,749,26,30,163,74,45,17,18
"Hillingdon 013C","E01002512",1282,860,27,31,190,91,42,23,18
"Hillingdon 013D","E01002513",1024,665,24,28,165,55,35,30,22
"Hillingdon 013E","E01002516",1081,710,31,38,169,52,47,15,19
"Hillingdon 014A","E01002450",1012,717,37,35,75,63,45,22,18
"Hillingdon 014B","E01002451",1082,736,37,56,110,64,41,12,26
"Hillingdon 014C","E01002452",1136,795,38,46,89,76,49,21,22
"Hillingdon 014D","E01002453",1233,838,36,51,123,69,71,23,22
"Hillingdon 014E","E01002454",1203,756,65,39,122,71,76,49,25
"Hillingdon 015A","E01002414",3058,594,33,796,85,1483,21,23,23
"Hillingdon 015C","E01002514",1440,998,35,55,140,109,42,33,28
"Hillingdon 015D","E01002515",1201,798,50,52,106,74,50,39,32
"Hillingdon 015F","E01033725",1868,1018,94,143,179,234,98,55,47
"Hillingdon 016B","E01002520",1200,704,76,70,85,134,66,38,27
"Hillingdon 016C","E01002521",1307,779,70,47,151,105,64,56,35
"Hillingdon 016D","E01002523",1286,646,40,143,92,246,61,28,30
"Hillingdon 016F","E01033724",4362,1114,79,970,160,1829,95,64,51
"Hillingdon 017A","E01002410",1308,801,61,74,151,105,45,47,24
"Hillingdon 017B","E01002412",1787,1052,50,137,141,261,63,50,33
"Hillingdon 017C","E01002456",1109,710,55,33,135,71,57,22,26
"Hillingdon 017D","E01002509",1047,680,34,50,124,81,32,21,25
"Hillingdon 017E","E01002511",1122,665,50,48,162,76,52,41,28
"Hillingdon 018A","E01002422",1010,648,42,28,106,77,62,29,18
"Hillingdon 018B","E01002423",1196,788,44,46,148,67,49,35,19
"Hillingdon 018C","E01002424",1136,721,37,47,117,93,69,24,28
"Hillingdon 018D","E01002425",1333,691,89,84,122,183,79,47,38
"Hillingdon 018E","E01002427",1084,724,42,54,118,51,53,22,20
"Hillingdon 018F","E01002428",1054,719,29,38,119,57,47,18,27
"Hillingdon 019A","E01002408",1159,659,48,97,102,115,58,53,27
"Hillingdon 019B","E01002409",1248,709,71,57,144,117,72,43,35
"Hillingdon 019C","E01002429",989,575,60,59,88,84,67,30,26
"Hillingdon 019D","E01002455",1259,728,72,64,150,109,60,39,37
"Hillingdon 019E","E01002457",1138,632,59,94,65,139,70,43,36
"Hillingdon 020A","E01002392",1075,603,85,46,71,73,88,61,48
"Hillingdon 020B","E01002393",1391,815,92,71,114,89,110,45,55
"Hillingdon 020C","E01002540",1211,747,81,48,81,73,89,49,43
"Hillingdon 020D","E01002542",1303,747,86,67,94,84,113,38,74
"Hillingdon 020E","E01002543",1160,688,79,52,80,79,93,44,45
"Hillingdon 021A","E01002394",1101,628,56,40,104,109,88,43,33
"Hillingdon 021B","E01002395",1054,620,60,52,80,110,70,30,32
"Hillingdon 021C","E01002397",1248,669,94,101,95,115,91,30,53
"Hillingdon 021D","E01002398",1312,779,75,83,112,113,65,39,46
"Hillingdon 021E","E01002399",1172,698,44,67,108,98,75,40,42
"Hillingdon 021F","E01002426",1199,765,60,32,118,64,84,33,43
"Hillingdon 022A","E01002411",1290,628,62,119,123,234,68,37,19
"Hillingdon 022B","E01002413",1093,622,75,82,82,98,59,43,32
"Hillingdon 022C","E01002518",1060,581,29,88,104,195,26,18,19
"Hillingdon 022D","E01002519",1171,697,56,63,148,89,51,47,20
"Hillingdon 022E","E01002550",1373,877,72,76,67,117,71,56,37
"Hillingdon 022F","E01002554",1955,1253,106,86,92,174,123,77,44
"Hillingdon 023A","E01002541",1451,1019,72,45,125,65,56,39,30
"Hillingdon 023B","E01002544",1241,774,57,47,107,94,79,39,44
"Hillingdon 023C","E01002545",1001,502,78,66,50,111,90,64,40
"Hillingdon 023D","E01002546",1140,705,47,66,67,108,79,27,41
"Hillingdon 023E","E01002547",1140,618,74,69,78,110,87,41,63
"Hillingdon 024A","E01002400",1288,717,60,86,142,96,85,59,43
"Hillingdon 024B","E01002401",1224,712,71,60,99,100,84,50,48
"Hillingdon 024C","E01002402",1075,594,70,64,89,107,66,57,28
"Hillingdon 024D","E01002403",1227,672,56,76,106,127,94,56,40
"Hillingdon 024E","E01002404",1259,750,84,33,102,66,110,71,43
"Hillingdon 025A","E01002548",1114,646,71,38,113,53,75,75,43
"Hillingdon 025B","E01002549",1323,832,53,76,144,95,46,55,22
"Hillingdon 025C","E01002551",1378,807,62,80,108,142,84,60,35
"Hillingdon 025D","E01002552",1155,675,64,71,110,95,54,50,36
"Hillingdon 025E","E01002553",1227,692,65,80,130,98,64,61,37
"Hillingdon 026A","E01002396",1241,691,68,66,109,125,90,48,44
"Hillingdon 026B","E01002501",1210,692,76,81,102,109,69,42,39
"Hillingdon 026C","E01002502",1169,678,72,66,97,104,56,44,52
"Hillingdon 026D","E01002505",1213,702,81,60,81,86,98,60,45
"Hillingdon 026E","E01002508",1356,676,99,97,114,142,96,75,57
"Hillingdon 027A","E01002405",1401,814,101,76,102,111,93,49,55
"Hillingdon 027B","E01002406",1501,842,115,75,108,136,102,63,60
"Hillingdon 027C","E01002503",1240,668,68,94,71,146,89,56,48
"Hillingdon 027D","E01002504",1466,887,84,54,132,97,86,60,66
"Hillingdon 027E","E01002506",1302,678,98,72,101,120,93,75,65
"Hillingdon 027F","E01002507",1211,703,63,57,103,137,84,31,33
"Hillingdon 028A","E01002486",1485,893,73,62,103,139,107,61,47
"Hillingdon 028B","E01002487",1304,793,77,54,128,89,68,37,58
"Hillingdon 028C","E01002526",1334,799,81,59,101,108,83,56,47
"Hillingdon 028D","E01002528",1196,694,65,46,112,84,83,73,39
"Hillingdon 028E","E01002532",1643,1015,107,59,77,143,107,79,56
"Hillingdon 029A","E01002445",1042,622,63,40,73,78,87,49,30
"Hillingdon 029B","E01002525",1218,806,46,46,157,58,43,37,25
"Hillingdon 029C","E01002529",1536,1015,82,76,84,120,87,32,40
"Hillingdon 029D","E01002530",1034,585,65,35,93,86,74,69,27
"Hillingdon 029E","E01002531",1232,794,38,53,163,60,48,61,15
"Hillingdon 030A","E01002407",1702,968,122,89,122,147,120,59,75
"Hillingdon 030B","E01002488",1219,750,58,59,114,85,82,33,38
"Hillingdon 030C","E01002489",1329,775,76,94,103,118,74,45,44
"Hillingdon 030D","E01002490",1499,938,77,76,112,92,104,44,56
"Hillingdon 030E","E01002492",1161,700,58,49,86,114,87,32,35
"Hillingdon 031A","E01002444",1517,906,74,58,130,56,44,45,204
"Hillingdon 031B","E01002446",1171,809,53,32,98,51,65,24,39
"Hillingdon 031C","E01002447",1331,941,69,45,61,73,60,35,47
"Hillingdon 031D","E01002527",1073,660,51,29,117,94,57,41,24
"Hillingdon 032A","E01002443",1208,804,62,61,76,71,70,27,37
"Hillingdon 032B","E01002448",1448,935,78,51,142,78,80,32,52
"Hillingdon 032C","E01002449",1395,951,60,60,92,66,81,31,54
"Hillingdon 032D","E01002491",1118,609,68,66,96,109,88,52,30
"Hillingdon 032E","E01002493",1218,683,67,59,86,104,123,41,55
"Hillingdon 033A","E01002496",1315,917,69,39,122,50,65,29,24
"Hillingdon 033B","E01002497",1318,879,67,41,135,42,79,37,38
"Hillingdon 033C","E01002498",1021,690,30,30,148,44,51,14,14
"Hillingdon 033D","E01002499",1243,837,66,35,134,55,65,23,28
"Hillingdon 033E","E01032577",1225,813,44,34,158,72,56,30,18
"Hounslow 001A","E01002569",1383,1032,45,20,121,62,56,21,26
"Hounslow 001B","E01002570",1362,997,59,35,100,78,41,30,22
"Hounslow 001C","E01002573",1230,862,40,19,107,84,73,23,22
