
"KS401EW - Dwellings, household spaces and accommodation type"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All dwellings; all household spaces"
"Units      :","Household spaces and Dwellings"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","Unshared dwelling","Shared dwelling: Two household spaces","Shared dwelling: Three or more household spaces","Household spaces with at least one usual resident","Household spaces with no usual residents","Whole house or bungalow: Detached","Whole house or bungalow: Semi-detached","Whole house or bungalow: Terraced (including end-terrace)","Flat, maisonette or apartment: Purpose-built block of flats or tenement","Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Flat, maisonette or apartment: In a commercial building","Caravan or other mobile or temporary structure"
"Hounslow 019E","E01002659",516,0,0,504,12,23,202,210,73,7,1,0
"Hounslow 020A","E01002667",669,0,0,651,18,18,93,233,276,27,21,1
"Hounslow 020B","E01002670",726,0,0,708,18,23,271,170,247,7,8,0
"Hounslow 020C","E01002671",644,0,0,636,8,28,206,366,23,19,0,2
"Hounslow 020D","E01002672",693,1,0,683,12,7,35,71,576,3,3,0
"Hounslow 020E","E01002673",617,1,2,621,5,2,14,11,590,7,2,0
"Hounslow 021A","E01002647",757,0,0,753,4,34,233,324,153,13,0,0
"Hounslow 021B","E01002650",803,1,0,792,13,29,259,148,342,16,9,2
"Hounslow 021C","E01002651",551,1,2,550,11,43,244,138,80,49,7,0
"Hounslow 021D","E01002652",524,0,0,516,8,38,275,104,55,51,1,0
"Hounslow 021E","E01002666",417,0,0,407,10,15,292,45,39,25,0,1
"Hounslow 022A","E01002555",697,0,0,681,16,34,413,117,109,21,2,1
"Hounslow 022B","E01002556",660,0,0,639,21,23,340,121,145,29,1,1
"Hounslow 022C","E01002590",744,0,0,726,18,71,260,113,248,39,11,2
"Hounslow 022D","E01002592",808,0,1,789,22,28,191,190,331,59,12,0
"Hounslow 022E","E01002595",723,0,0,712,11,34,355,135,163,32,4,0
"Hounslow 023A","E01002557",768,0,0,743,25,51,305,125,257,24,6,0
"Hounslow 023B","E01002558",818,0,0,773,45,25,240,227,286,8,32,0
"Hounslow 023C","E01002559",917,0,0,857,60,28,294,180,405,7,2,1
"Hounslow 023D","E01002560",624,1,0,615,11,48,405,62,100,11,0,0
"Hounslow 023E","E01002561",560,0,0,551,9,20,113,195,227,4,1,0
"Hounslow 024A","E01002591",631,0,0,626,5,20,221,351,27,9,3,0
"Hounslow 024B","E01002593",736,0,2,725,17,42,365,101,167,31,21,15
"Hounslow 024C","E01002594",659,0,0,642,17,43,331,246,20,10,8,1
"Hounslow 024D","E01002611",651,0,0,636,15,53,337,199,45,12,3,2
"Hounslow 024E","E01002612",706,1,0,699,9,65,176,94,338,27,6,2
"Hounslow 024F","E01002613",620,0,0,609,11,22,287,147,132,29,2,1
"Hounslow 025B","E01002598",659,0,0,649,10,21,228,237,157,6,10,0
"Hounslow 025C","E01002599",580,0,0,569,11,10,129,319,117,4,1,0
"Hounslow 025D","E01002600",521,0,0,520,1,14,383,102,17,5,0,0
"Hounslow 025E","E01002603",671,0,0,666,5,46,244,283,93,5,0,0
"Hounslow 025F","E01033000",659,3,1,663,5,25,67,123,435,3,15,0
"Hounslow 025G","E01033030",794,1,2,773,29,2,17,34,733,7,8,1
"Hounslow 026A","E01002604",595,0,1,588,10,12,89,153,334,10,0,0
"Hounslow 026B","E01002605",763,0,0,753,10,18,224,167,327,19,8,0
"Hounslow 026C","E01002606",676,1,0,671,7,11,122,161,372,9,3,0
"Hounslow 026D","E01002607",690,1,1,676,21,25,202,379,62,10,18,1
"Hounslow 026E","E01002615",618,1,0,606,14,9,86,114,398,10,3,0
"Hounslow 027A","E01002596",778,0,0,772,6,13,121,166,471,6,1,0
"Hounslow 027B","E01002601",643,0,1,637,9,16,175,218,225,2,9,1
"Hounslow 027C","E01002602",570,0,0,564,6,36,158,340,26,1,6,3
"Hounslow 027D","E01002614",773,0,1,758,23,34,180,265,261,19,18,4
"Hounslow 027E","E01002616",538,0,0,535,3,36,279,118,90,4,11,0
"Hounslow 028A","E01002608",691,0,0,676,15,33,259,118,246,20,15,0
"Hounslow 028B","E01002609",661,0,0,655,6,35,215,350,49,11,1,0
"Hounslow 028C","E01002610",645,0,0,632,13,45,261,63,266,7,0,3
"Hounslow 028D","E01002617",658,0,0,642,16,97,215,231,98,17,0,0
"Hounslow 029A","E01002687",837,0,5,832,32,42,86,61,388,284,3,0
"Hounslow 029B","E01002691",607,1,1,591,21,18,118,323,66,77,8,2
"Hounslow 029C","E01002692",926,0,5,911,39,24,85,58,488,276,19,0
"Hounslow 029D","E01002693",904,0,0,841,63,16,84,210,363,165,66,0
"Hounslow 029E","E01032573",907,2,1,860,55,34,59,112,513,127,70,0
"Kingston upon Thames 001A","E01003006",629,0,0,611,18,127,235,118,140,9,0,0
"Kingston upon Thames 001B","E01003007",557,0,0,549,8,29,278,218,20,5,7,0
"Kingston upon Thames 001C","E01003008",522,0,0,514,8,38,165,304,12,2,1,0
"Kingston upon Thames 001D","E01003009",813,0,0,773,40,105,260,116,306,25,1,0
"Kingston upon Thames 001E","E01003010",558,0,1,554,9,214,145,117,41,41,5,0
"Kingston upon Thames 002A","E01002952",523,0,0,486,37,388,29,33,53,17,3,0
"Kingston upon Thames 002B","E01002953",458,0,1,453,20,266,106,5,66,29,1,0
"Kingston upon Thames 002C","E01002955",531,0,0,513,18,127,204,60,85,43,12,0
"Kingston upon Thames 002D","E01002956",466,0,0,437,29,196,180,61,13,16,0,0
"Kingston upon Thames 002E","E01002959",499,0,0,479,20,330,154,5,4,4,2,0
"Kingston upon Thames 003A","E01002935",796,1,3,775,46,72,145,128,297,144,35,0
"Kingston upon Thames 003B","E01002938",809,1,0,782,29,130,337,116,172,46,10,0
"Kingston upon Thames 003C","E01002951",631,2,0,624,11,61,82,210,247,33,2,0
"Kingston upon Thames 003D","E01002954",585,0,1,565,27,46,13,22,493,15,3,0
"Kingston upon Thames 003E","E01002957",615,0,1,608,10,50,30,55,467,12,4,0
"Kingston upon Thames 004A","E01002933",809,0,2,807,19,119,221,94,348,42,2,0
"Kingston upon Thames 004B","E01002934",707,0,0,649,58,224,146,151,132,44,10,0
"Kingston upon Thames 004D","E01002937",656,2,0,645,15,124,323,147,30,28,8,0
"Kingston upon Thames 004E","E01003011",758,2,0,730,32,143,222,51,269,55,21,1
"Kingston upon Thames 004F","E01033568",760,0,2,718,49,6,16,48,691,3,2,1
"Kingston upon Thames 004G","E01033569",710,3,1,696,29,76,114,66,387,40,42,0
"Kingston upon Thames 005A","E01002964",967,0,8,982,42,80,131,154,463,180,16,0
"Kingston upon Thames 005B","E01002969",754,0,3,756,8,8,38,52,654,9,3,0
"Kingston upon Thames 005C","E01002971",721,1,0,705,18,52,311,133,182,41,4,0
"Kingston upon Thames 005D","E01002972",849,0,0,828,21,68,135,80,483,60,23,0
"Kingston upon Thames 005E","E01002974",740,1,0,726,16,99,247,18,289,57,32,0
"Kingston upon Thames 006A","E01002932",701,0,0,678,23,15,172,267,220,9,18,0
"Kingston upon Thames 006B","E01002960",589,0,0,574,15,50,347,88,84,10,10,0
"Kingston upon Thames 006C","E01002962",527,0,0,511,16,22,267,209,22,6,1,0
"Kingston upon Thames 006D","E01002970",603,0,0,570,33,27,327,97,128,17,7,0
"Kingston upon Thames 006E","E01002973",481,0,0,465,16,29,177,229,36,8,2,0
"Kingston upon Thames 007A","E01002929",639,0,1,635,11,120,348,29,118,22,9,0
"Kingston upon Thames 007B","E01002930",696,1,0,683,15,65,218,96,172,79,68,0
"Kingston upon Thames 007C","E01002931",664,0,1,654,16,46,287,271,23,35,8,0
"Kingston upon Thames 007D","E01002963",786,0,0,768,18,42,172,76,418,66,12,0
"Kingston upon Thames 007E","E01002985",616,1,0,603,15,33,110,367,60,25,23,0
"Kingston upon Thames 008A","E01002927",640,0,0,614,26,31,178,292,107,28,4,0
"Kingston upon Thames 008B","E01002928",689,0,1,660,32,112,161,108,230,58,23,0
"Kingston upon Thames 008C","E01002958",676,1,0,659,19,54,273,271,28,44,8,0
"Kingston upon Thames 008D","E01002961",621,0,0,609,12,118,379,80,34,7,3,0
"Kingston upon Thames 008E","E01002986",483,0,0,471,12,106,255,68,46,3,5,0
"Kingston upon Thames 009A","E01002965",1102,1,2,1071,42,66,171,59,616,159,42,0
"Kingston upon Thames 009B","E01002967",1011,0,0,958,53,31,68,60,571,274,2,5
"Kingston upon Thames 009C","E01002968",1171,0,2,1123,62,64,217,36,655,117,90,6
"Kingston upon Thames 009D","E01002990",915,1,7,937,44,19,44,60,584,268,5,1
"Kingston upon Thames 009E","E01002991",693,1,6,710,30,98,212,34,201,183,12,0
"Kingston upon Thames 010A","E01002922",731,1,1,725,15,161,212,21,239,105,2,0
"Kingston upon Thames 010B","E01002926",602,0,0,590,12,82,355,49,79,17,20,0
"Kingston upon Thames 010C","E01002966",748,1,2,744,17,82,324,79,150,120,6,0
"Kingston upon Thames 010D","E01002992",443,0,2,438,13,23,201,91,95,38,3,0
"Kingston upon Thames 011A","E01002921",865,1,2,857,30,21,37,32,516,260,20,1
"Kingston upon Thames 011B","E01002987",885,0,4,844,55,12,16,12,619,154,86,0
"Kingston upon Thames 011C","E01002988",590,0,1,572,24,28,126,43,243,121,35,0
"Kingston upon Thames 011D","E01002989",915,1,4,909,32,14,162,181,213,344,27,0
"Kingston upon Thames 012A","E01002975",497,0,0,483,14,248,179,5,55,1,9,0
"Kingston upon Thames 012B","E01002977",665,0,0,654,11,82,235,58,285,3,2,0
"Kingston upon Thames 012C","E01002980",490,0,0,482,8,168,244,64,9,4,0,1
"Kingston upon Thames 012D","E01002981",529,0,0,518,11,122,355,47,4,1,0,0
"Kingston upon Thames 012E","E01002984",610,0,1,604,16,160,104,69,241,38,8,0
"Kingston upon Thames 013A","E01002923",811,0,1,777,45,20,47,162,542,41,10,0
"Kingston upon Thames 013B","E01002925",794,0,4,796,31,31,118,136,276,233,32,1
"Kingston upon Thames 013C","E01002993",901,0,0,867,34,23,45,26,745,61,1,0
"Kingston upon Thames 013D","E01002995",613,0,3,602,38,223,60,42,201,114,0,0
"Kingston upon Thames 013E","E01002999",746,2,3,743,28,23,16,32,532,146,22,0
"Kingston upon Thames 014A","E01002915",488,0,0,479,9,88,344,8,24,16,7,1
"Kingston upon Thames 014B","E01002916",529,0,0,520,9,28,468,5,12,15,1,0
"Kingston upon Thames 014C","E01002917",506,0,0,497,9,71,424,2,1,4,3,1
"Kingston upon Thames 014D","E01002920",598,0,0,593,5,84,440,27,33,3,11,0
"Kingston upon Thames 014E","E01002924",569,0,0,560,9,153,373,2,10,30,1,0
"Kingston upon Thames 015A","E01002976",652,0,1,641,14,26,243,367,17,2,0,0
"Kingston upon Thames 015B","E01002978",702,0,0,684,18,80,424,78,93,12,15,0
"Kingston upon Thames 015C","E01002979",632,2,0,614,22,78,347,43,167,0,1,0
"Kingston upon Thames 015D","E01002982",529,0,0,517,12,142,206,92,84,5,0,0
"Kingston upon Thames 015E","E01002983",613,0,0,595,18,232,339,35,6,1,0,0
"Kingston upon Thames 016A","E01002994",613,0,1,602,14,188,109,15,216,87,1,0
"Kingston upon Thames 016B","E01002996",603,0,1,589,18,116,271,48,52,101,19,0
"Kingston upon Thames 016C","E01002997",603,0,2,588,25,145,208,68,67,121,4,0
"Kingston upon Thames 016D","E01002998",628,0,0,612,16,55,191,119,210,44,9,0
"Kingston upon Thames 016E","E01003002",808,0,0,783,25,52,193,225,274,40,24,0
"Kingston upon Thames 017A","E01002918",624,0,0,615,9,28,75,512,4,1,4,0
"Kingston upon Thames 017B","E01002919",698,0,0,669,29,20,187,185,205,20,49,32
"Kingston upon Thames 017C","E01003000",596,0,0,587,9,18,311,162,80,12,5,8
"Kingston upon Thames 017D","E01003001",646,0,0,627,19,10,341,228,54,9,3,1
"Kingston upon Thames 017E","E01003003",586,0,2,574,28,31,298,67,104,22,79,1
"Kingston upon Thames 018A","E01002939",612,0,0,605,7,34,284,157,110,4,23,0
"Kingston upon Thames 018B","E01002941",634,0,1,628,24,56,361,55,134,12,31,3
"Kingston upon Thames 018C","E01002942",530,0,0,522,8,74,363,70,20,0,3,0
"Kingston upon Thames 018D","E01003004",606,0,0,591,15,114,229,176,61,6,20,0
"Kingston upon Thames 018E","E01003005",578,0,0,570,8,22,424,80,44,4,4,0
"Kingston upon Thames 019A","E01002944",513,0,0,508,5,9,66,428,6,4,0,0
"Kingston upon Thames 019B","E01002945",666,0,0,655,11,42,90,354,168,7,5,0
"Kingston upon Thames 019C","E01002946",611,0,0,603,8,38,150,386,32,4,1,0
"Kingston upon Thames 019D","E01002947",610,0,0,597,13,44,155,359,48,4,0,0
"Kingston upon Thames 020A","E01002940",613,0,0,604,9,26,238,193,145,10,1,0
"Kingston upon Thames 020B","E01002943",510,0,0,507,3,26,287,109,86,1,1,0
"Kingston upon Thames 020C","E01002948",798,0,0,784,14,151,298,251,77,14,6,1
"Kingston upon Thames 020D","E01002949",692,0,0,677,15,127,225,221,100,15,4,0
"Kingston upon Thames 020E","E01002950",735,0,0,719,16,60,169,129,349,27,1,0
"Merton 001A","E01003472",489,0,0,481,8,6,28,432,7,11,4,1
"Merton 001B","E01003473",525,0,1,505,23,6,55,286,53,104,22,2
"Merton 001C","E01003474",490,0,3,480,21,159,176,33,30,101,1,1
"Merton 001D","E01003475",1175,0,2,1162,22,26,77,307,703,51,6,14
"Merton 001E","E01003478",635,0,0,602,33,10,47,433,66,49,30,0
"Merton 002A","E01003460",718,0,1,679,42,202,96,75,187,146,15,0
"Merton 002B","E01003462",618,0,1,599,24,217,73,197,102,31,3,0
"Merton 002C","E01003464",596,1,0,550,48,218,63,120,186,10,1,0
"Merton 002D","E01003465",494,0,1,472,25,302,58,44,21,68,3,1
"Merton 003A","E01003400",656,3,5,659,30,24,147,72,131,304,11,0
"Merton 003B","E01003454",606,1,0,587,21,19,136,127,151,174,1,0
"Merton 003C","E01003456",679,1,2,667,22,15,152,35,333,124,30,0
"Merton 003D","E01003476",486,1,1,482,10,14,113,101,183,72,9,0
"Merton 003E","E01003477",590,0,0,573,17,11,156,202,81,119,21,0
"Merton 004A","E01003401",680,0,0,647,33,59,88,46,407,61,19,0
"Merton 004B","E01003402",746,0,0,705,41,88,82,90,416,60,10,0
"Merton 004C","E01003403",746,1,0,710,38,101,130,123,261,117,16,0
"Merton 004D","E01003404",956,0,2,912,94,33,27,31,724,188,3,0
"Merton 004E","E01003461",745,0,2,712,45,118,103,123,193,176,44,0
"Merton 005A","E01003367",984,1,0,961,25,16,79,243,523,119,6,0
"Merton 005B","E01003369",788,1,0,768,22,22,34,192,221,318,2,1
"Merton 005C","E01003370",871,0,2,869,11,20,97,147,331,249,36,0
"Merton 005D","E01003371",637,0,0,626,11,25,276,94,79,162,1,0
"Merton 005E","E01003455",768,0,0,749,19,11,30,271,371,85,0,0
"Merton 006A","E01003359",834,0,0,816,18,34,87,383,204,86,40,0
"Merton 006B","E01003360",772,0,0,740,32,2,61,449,67,136,57,0
"Merton 006C","E01003457",642,0,0,623,19,14,100,404,69,52,2,1
"Merton 006D","E01003458",711,1,2,693,26,19,114,289,105,171,21,0
"Merton 006E","E01003459",966,0,1,956,13,12,61,318,402,165,11,0
"Merton 007A","E01003394",665,0,0,636,29,42,107,394,53,51,18,0
"Merton 007B","E01003395",537,0,0,503,34,52,78,350,27,29,1,0
"Merton 007C","E01003396",548,1,0,534,16,32,67,374,20,51,6,0
"Merton 007D","E01003397",580,1,0,557,25,32,64,347,65,73,1,0
"Merton 007E","E01003398",613,1,0,583,32,51,85,383,33,50,13,0
"Merton 008A","E01003368",598,0,0,578,20,26,110,312,74,74,2,0
"Merton 008B","E01003372",645,1,0,627,20,28,94,204,218,92,11,0
"Merton 008C","E01003393",688,1,0,646,44,16,26,126,262,219,41,0
"Merton 008D","E01003406",575,0,0,566,9,44,113,291,118,4,5,0
"Merton 008E","E01003407",777,0,0,768,9,14,86,224,419,29,5,0
"Merton 009A","E01003355",779,1,1,765,20,13,68,213,284,154,53,0
"Merton 009B","E01003356",706,1,1,696,15,14,72,431,92,71,30,1
"Merton 009C","E01003358",815,0,1,801,31,19,85,197,347,166,18,0
"Merton 009D","E01003383",709,1,0,692,19,9,109,260,181,138,14,0
"Merton 009E","E01003384",630,2,1,623,14,33,110,199,107,164,24,0
"Merton 010A","E01003442",741,0,0,701,40,106,134,68,313,120,0,0
"Merton 010B","E01003443",660,0,0,633,27,126,132,304,63,33,1,1
"Merton 010C","E01003444",719,0,0,695,24,78,193,59,325,63,1,0
"Merton 010D","E01003445",670,0,0,658,12,97,392,21,63,87,9,1
"Merton 010E","E01003463",474,0,0,459,15,264,166,3,25,10,6,0
"Merton 011A","E01003380",689,0,0,680,9,9,125,357,56,132,10,0
"Merton 011B","E01003382",692,1,1,676,23,11,89,425,56,113,5,0
"Merton 011C","E01003385",633,0,0,626,7,34,211,172,97,118,1,0
"Merton 011D","E01003399",641,1,2,618,33,22,96,119,249,165,0,0
"Merton 011E","E01003423",618,0,0,605,13,12,82,269,123,114,18,0
"Merton 012A","E01003357",759,2,1,750,16,12,30,124,587,12,1,0
"Merton 012B","E01003376",599,0,0,588,11,25,98,311,142,22,0,1
"Merton 012C","E01003377",527,1,1,526,7,18,33,153,317,12,0,0
"Merton 012D","E01003408",889,0,0,873,16,14,103,239,483,49,1,0
"Merton 012E","E01003410",633,0,1,630,6,28,121,200,244,38,5,0
"Merton 013A","E01003386",732,0,0,722,10,42,81,307,245,56,1,0
"Merton 013B","E01003388",612,0,1,590,28,19,114,278,191,15,1,0
"Merton 013C","E01003389",644,1,1,631,18,21,106,298,128,54,42,0
"Merton 013D","E01003392",511,0,1,501,13,19,89,229,137,37,3,0
"Merton 013E","E01003409",574,1,0,562,14,42,170,273,65,20,6,0
"Merton 014A","E01003387",625,1,2,614,34,13,93,191,324,26,1,0
"Merton 014B","E01003391",548,0,0,544,4,13,85,160,285,4,1,0
"Merton 014C","E01003411",745,0,0,719,26,25,79,339,237,57,8,0
"Merton 014D","E01003412",615,0,0,597,18,29,129,327,113,17,0,0
"Merton 014E","E01003435",520,0,0,490,30,15,138,280,59,20,8,0
"Merton 015A","E01003361",640,0,0,621,19,13,152,238,167,49,21,0
"Merton 015B","E01003424",591,0,0,574,17,50,344,139,44,13,1,0
"Merton 015C","E01003425",523,0,0,508,15,14,281,222,3,2,1,0
"Merton 015D","E01003426",634,0,0,609,25,40,257,280,31,23,3,0
"Merton 015E","E01003428",677,0,0,649,28,96,131,94,250,98,8,0
"Merton 016A","E01003366",608,0,0,595,13,21,173,227,152,25,10,0
"Merton 016B","E01003381",740,0,0,720,20,19,56,450,77,88,50,0
"Merton 016C","E01003446",836,0,1,799,40,26,137,107,405,106,58,0
"Merton 016D","E01003447",696,0,0,691,5,7,49,132,461,41,6,0
"Merton 016E","E01003471",614,0,0,604,10,53,177,201,125,51,6,1
"Merton 017A","E01003413",741,1,0,709,34,27,115,332,228,28,12,1
"Merton 017B","E01003414",578,0,0,539,39,22,120,388,18,16,13,1
"Merton 017C","E01003415",577,0,0,548,29,24,82,453,6,7,5,0
"Merton 017D","E01003416",559,0,0,534,25,19,154,343,27,10,6,0
"Merton 017E","E01003434",515,0,0,506,9,21,147,300,26,21,0,0
"Merton 018A","E01003373",543,1,0,536,9,23,48,188,264,19,3,0
"Merton 018B","E01003378",735,2,0,728,11,35,125,391,145,35,7,1
"Merton 018C","E01003379",750,1,1,742,13,23,79,157,435,48,13,0
"Merton 018D","E01003390",639,2,3,623,31,4,10,36,557,7,40,0
"Merton 018E","E01003405",645,0,1,630,24,32,112,311,167,31,1,0
"Merton 019A","E01003429",518,0,0,507,11,19,92,374,21,8,4,0
"Merton 019B","E01003430",553,0,0,545,8,27,47,217,256,5,1,0
"Merton 019C","E01003431",566,1,0,545,23,31,110,316,103,7,0,1
"Merton 019D","E01003432",517,0,0,508,9,25,175,208,105,4,0,0
"Merton 019E","E01003433",595,0,0,578,17,25,93,304,147,24,2,0
"Merton 020A","E01003466",618,0,0,599,19,31,138,391,32,26,0,0
"Merton 020B","E01003467",616,0,0,601,15,15,234,302,46,18,1,0
"Merton 020C","E01003468",633,0,2,630,21,16,133,451,29,17,5,0
"Merton 020D","E01003469",590,0,0,574,16,19,93,245,178,48,7,0
"Merton 020E","E01003470",622,0,0,607,15,15,182,307,16,66,36,0
"Merton 021A","E01003362",507,0,0,499,8,3,147,342,9,2,4,0
"Merton 021B","E01003363",599,0,0,590,9,11,157,416,8,4,3,0
"Merton 021C","E01003364",653,0,1,648,20,8,228,382,38,12,0,0
"Merton 021D","E01003365",507,0,0,497,10,16,269,216,4,1,1,0
"Merton 021E","E01003421",641,2,0,640,5,8,89,249,258,27,14,0
"Merton 022A","E01003374",547,0,2,546,7,31,84,63,317,41,17,0
"Merton 022B","E01003375",678,0,0,654,24,31,164,246,134,94,9,0
"Merton 022C","E01003437",774,0,0,764,10,127,269,92,247,36,3,0
"Merton 022D","E01003440",642,0,0,627,15,31,144,150,278,33,6,0
"Merton 022E","E01003441",622,0,0,617,5,20,129,237,224,9,3,0
"Merton 023A","E01003427",726,0,0,706,20,28,98,226,309,21,44,0
"Merton 023B","E01003436",596,0,0,588,8,44,146,321,57,25,2,1
"Merton 023C","E01003439",573,0,0,548,25,28,109,280,98,12,46,0
"Merton 023D","E01003448",659,0,0,648,11,27,104,413,82,30,3,0
"Merton 023E","E01003453",660,0,0,650,10,23,102,411,95,21,8,0
"Merton 024A","E01003438",657,0,0,650,7,27,104,461,30,34,1,0
"Merton 024B","E01003449",686,2,0,677,13,23,165,265,223,12,2,0
"Merton 024C","E01003450",607,0,0,597,10,28,110,413,39,14,3,0
"Merton 024D","E01003451",604,0,0,598,6,9,191,343,42,7,12,0
"Merton 024E","E01003452",818,1,0,806,14,19,88,290,377,33,13,0
"Merton 025A","E01003417",618,0,0,608,10,6,124,389,70,21,8,0
"Merton 025B","E01003418",537,0,0,531,6,5,98,432,1,1,0,0
"Merton 025C","E01003419",657,0,0,642,15,8,196,312,130,11,0,0
"Merton 025D","E01003420",518,0,0,506,12,20,109,338,38,13,0,0
"Merton 025E","E01003422",532,0,0,513,19,6,153,269,77,11,16,0
"Redbridge 001A","E01003744",634,0,0,592,42,248,81,108,160,24,0,13
"Redbridge 001B","E01003745",492,0,0,483,9,306,152,13,19,1,1,0
"Redbridge 001C","E01003746",689,0,0,661,28,187,130,73,273,22,4,0
"Redbridge 001D","E01003747",498,0,0,490,8,171,276,15,27,8,1,0
"Redbridge 001E","E01003748",595,0,0,572,23,255,163,29,111,12,25,0
"Redbridge 001F","E01003749",692,1,0,681,13,50,192,218,218,14,2,0
"Redbridge 001G","E01003750",823,1,1,798,30,41,215,72,427,52,21,0
"Redbridge 002A","E01003720",835,0,0,821,14,27,242,239,292,20,9,6
"Redbridge 002B","E01003722",703,0,0,690,13,33,308,203,156,2,1,0
"Redbridge 002C","E01003723",721,0,0,704,17,18,281,322,95,4,1,0
"Redbridge 002D","E01003726",663,1,0,649,16,37,229,187,200,3,1,8
"Redbridge 003A","E01003721",615,0,0,604,11,10,111,375,106,9,4,0
"Redbridge 003B","E01003724",525,0,0,511,14,57,353,60,51,4,0,0
"Redbridge 003C","E01003725",666,0,0,650,16,26,174,326,137,2,1,0
"Redbridge 003D","E01003727",668,0,0,655,13,19,182,376,88,3,0,0
"Redbridge 004A","E01003654",610,0,1,603,14,11,351,109,111,35,0,0
"Redbridge 004B","E01003655",659,0,0,642,17,25,296,248,53,18,19,0
"Redbridge 004C","E01003658",714,0,1,699,19,20,114,211,329,17,27,0
"Redbridge 004D","E01003660",678,0,0,663,15,7,202,388,48,24,9,0
"Redbridge 005A","E01003656",652,0,0,643,9,21,246,148,201,20,16,0
"Redbridge 005B","E01003657",882,0,1,870,15,98,242,282,216,24,22,1
"Redbridge 005C","E01003659",645,0,0,638,7,27,128,462,11,10,7,0
"Redbridge 006A","E01003698",525,0,0,519,6,10,331,126,45,12,1,0
"Redbridge 006B","E01003699",616,0,0,594,22,85,216,194,89,21,11,0
"Redbridge 006C","E01003700",863,0,0,849,14,106,217,367,153,8,12,0
"Redbridge 006D","E01003701",647,0,0,626,21,31,128,336,83,10,59,0
"Redbridge 006E","E01003702",759,0,0,744,15,24,157,316,229,31,2,0
"Redbridge 006F","E01003703",996,0,1,968,31,100,329,242,287,39,1,1
"Redbridge 006G","E01003704",685,0,0,666,19,21,87,339,199,14,25,0
"Redbridge 007A","E01003668",771,2,0,755,20,56,137,85,356,120,21,0
"Redbridge 007B","E01003669",619,0,0,606,13,52,231,141,102,89,4,0
"Redbridge 007C","E01003670",587,1,0,577,12,23,276,80,158,44,8,0
"Redbridge 007D","E01003671",557,0,0,552,5,35,351,139,29,3,0,0
"Redbridge 007E","E01003672",752,1,0,690,64,18,67,29,564,44,32,0
"Redbridge 007F","E01003673",802,0,1,789,20,30,169,241,270,96,3,0
"Redbridge 007G","E01003674",1027,0,0,1000,27,23,146,89,651,70,48,0
"Redbridge 008A","E01003707",478,0,0,469,9,40,358,34,31,1,14,0
"Redbridge 008B","E01003708",624,0,0,613,11,35,138,87,333,30,1,0
"Redbridge 008C","E01003709",586,0,0,570,16,18,495,60,12,1,0,0
"Redbridge 008D","E01003710",522,0,0,507,15,136,276,57,52,1,0,0
"Redbridge 009A","E01003759",564,0,0,554,10,14,359,144,27,20,0,0
"Redbridge 009B","E01003760",674,0,0,661,13,24,220,215,188,26,1,0
"Redbridge 009C","E01003761",700,0,3,698,14,9,19,45,603,33,3,0
"Redbridge 009D","E01003762",676,0,0,656,20,28,117,292,175,63,1,0
"Redbridge 009E","E01003763",671,0,0,657,14,15,427,119,71,37,2,0
"Redbridge 009F","E01003764",854,0,0,835,19,21,191,206,304,104,28,0
"Redbridge 009G","E01003765",657,0,0,642,15,24,161,288,98,52,33,1
"Redbridge 010A","E01003705",822,0,0,802,20,84,189,377,112,8,52,0
"Redbridge 010B","E01003706",627,0,0,613,14,15,289,102,187,32,1,1
"Redbridge 010C","E01003711",677,0,0,662,15,29,302,172,163,3,8,0
"Redbridge 010D","E01003712",546,0,0,536,10,14,88,180,258,5,1,0
"Redbridge 012A","E01003646",603,0,0,572,31,12,162,235,134,19,41,0
"Redbridge 012B","E01003648",544,0,0,528,16,37,266,160,80,0,1,0
"Redbridge 012C","E01003649",527,0,0,521,6,20,241,156,99,2,9,0
"Redbridge 012D","E01003651",488,0,0,466,22,22,222,161,80,1,2,0
"Redbridge 013A","E01003639",683,0,0,665,18,20,231,167,241,21,2,1
"Redbridge 013B","E01003640",657,0,0,648,9,37,116,333,161,7,3,0
"Redbridge 013C","E01003641",534,0,0,530,4,42,169,242,51,10,19,1
"Redbridge 013D","E01003642",561,0,0,542,19,36,268,158,88,7,4,0
"Redbridge 014A","E01003774",890,0,0,867,23,27,214,165,431,51,0,2
"Redbridge 014B","E01003775",698,1,1,686,17,121,158,76,337,9,2,0
"Redbridge 014C","E01003776",958,0,0,932,26,26,29,62,752,85,4,0
"Redbridge 014D","E01003777",888,0,2,856,43,108,127,156,230,260,18,0
"Redbridge 014E","E01003778",898,1,0,879,21,76,95,133,450,89,57,0
"Redbridge 014F","E01003779",731,0,0,708,23,19,74,283,252,102,1,0
"Redbridge 014G","E01003780",518,0,0,507,11,33,414,50,12,7,2,0
"Redbridge 015A","E01003647",623,0,1,612,15,23,87,355,139,10,12,1
"Redbridge 015B","E01003650",598,0,0,580,18,33,161,182,199,18,5,0
"Redbridge 015C","E01003652",487,1,2,482,13,16,129,318,19,13,0,0
"Redbridge 015D","E01003653",545,0,0,516,29,22,126,212,89,62,34,0
"Redbridge 017A","E01003638",602,1,0,590,14,19,113,286,159,20,6,1
