
"KS401EW - Dwellings, household spaces and accommodation type"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All dwellings; all household spaces"
"Units      :","Household spaces and Dwellings"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","Unshared dwelling","Shared dwelling: Two household spaces","Shared dwelling: Three or more household spaces","Household spaces with at least one usual resident","Household spaces with no usual residents","Whole house or bungalow: Detached","Whole house or bungalow: Semi-detached","Whole house or bungalow: Terraced (including end-terrace)","Flat, maisonette or apartment: Purpose-built block of flats or tenement","Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Flat, maisonette or apartment: In a commercial building","Caravan or other mobile or temporary structure"
"Hackney 011E","E01001796",712,5,9,737,27,21,37,171,220,276,37,2
"Hackney 012A","E01001736",727,1,1,707,25,17,27,191,195,295,7,0
"Hackney 012B","E01001737",746,2,7,754,38,7,11,158,353,238,24,1
"Hackney 012C","E01001738",790,4,2,785,20,10,12,163,349,217,52,2
"Hackney 012D","E01001739",923,3,1,898,37,11,22,287,285,307,23,0
"Hackney 013A","E01001786",710,0,5,717,12,14,7,50,621,28,6,3
"Hackney 013B","E01001787",635,0,0,628,7,33,38,108,434,20,1,1
"Hackney 013C","E01001788",674,1,0,670,6,26,31,102,506,6,5,0
"Hackney 013D","E01001790",486,4,2,492,8,16,20,37,419,6,2,0
"Hackney 014A","E01001740",624,1,2,624,10,12,26,55,521,15,4,1
"Hackney 014B","E01001747",961,2,1,943,25,15,30,193,519,171,40,0
"Hackney 014C","E01001830",944,1,1,932,18,14,29,108,695,55,49,0
"Hackney 014D","E01001833",935,3,3,931,19,25,36,182,319,369,19,0
"Hackney 014E","E01001834",855,2,2,862,15,13,24,153,357,294,35,1
"Hackney 014F","E01001835",487,2,1,483,14,12,27,237,91,127,3,0
"Hackney 015A","E01001733",693,4,3,701,14,24,52,272,181,146,40,0
"Hackney 015B","E01001785",580,1,1,569,17,28,43,301,117,88,9,0
"Hackney 015C","E01001789",649,2,1,646,13,23,65,313,112,145,1,0
"Hackney 015D","E01001791",494,2,2,500,5,28,37,227,179,30,4,0
"Hackney 016A","E01001745",949,2,4,958,12,19,36,103,597,171,41,3
"Hackney 016B","E01001746",611,2,4,632,4,4,4,39,579,7,3,0
"Hackney 016C","E01001757",659,1,1,654,11,3,9,11,629,13,0,0
"Hackney 016D","E01001758",895,2,2,884,27,14,19,43,751,71,13,0
"Hackney 016E","E01001759",763,0,1,750,18,20,40,182,233,280,13,0
"Hackney 016F","E01001761",879,2,3,869,24,18,25,123,511,200,15,1
"Hackney 017A","E01001731",1005,12,13,1033,42,17,21,118,725,152,42,0
"Hackney 017B","E01001734",826,3,8,849,16,17,20,107,351,305,65,0
"Hackney 017C","E01001760",772,1,2,765,19,16,35,126,345,170,91,1
"Hackney 017D","E01001762",824,1,5,820,25,8,35,68,397,318,18,1
"Hackney 018A","E01001846",542,0,0,535,7,20,85,144,285,6,0,2
"Hackney 018B","E01001847",480,0,0,467,13,18,29,87,239,102,5,0
"Hackney 018C","E01001848",660,2,1,655,13,20,45,203,303,85,8,4
"Hackney 018D","E01001849",963,2,6,977,19,23,58,182,638,60,33,2
"Hackney 019A","E01001729",837,4,6,863,12,7,7,19,800,38,4,0
"Hackney 019B","E01001730",805,1,3,801,17,3,10,28,726,29,22,0
"Hackney 019C","E01001732",674,3,4,696,5,5,8,29,640,12,7,0
"Hackney 019D","E01001735",681,1,0,661,22,16,40,242,341,38,6,0
"Hackney 019E","E01001838",698,2,2,705,4,6,8,19,658,14,4,0
"Hackney 019F","E01001850",669,2,4,676,12,5,4,9,655,10,5,0
"Hackney 020A","E01001748",1109,2,3,1090,35,14,27,163,440,454,27,0
"Hackney 020B","E01001749",733,0,2,743,14,14,60,163,232,283,5,0
"Hackney 020C","E01001763",738,1,2,742,10,11,45,104,306,273,13,0
"Hackney 020D","E01001816",644,1,0,640,6,7,72,191,277,93,6,0
"Hackney 020E","E01001819",695,0,0,684,11,21,121,153,222,177,1,0
"Hackney 021B","E01001744",794,3,2,786,21,36,66,175,370,143,17,0
"Hackney 021C","E01001750",774,1,1,782,13,16,51,93,496,122,16,1
"Hackney 021D","E01001751",681,1,1,676,10,8,137,238,92,203,8,0
"Hackney 021E","E01001756",979,2,3,987,10,12,97,221,397,234,35,1
"Hackney 021F","E01033698",613,0,3,613,12,22,23,72,484,19,4,1
